date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 8,away,Pearl River,L,6-4,6,6,2,0,0,,,,0,1,1,1,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 10,home,Pearl River,L,6-5,6,6,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 10,home,Pearl River,W,5-1,5,5,3,1,2,1,,,3,,,,,,,,3,1,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 11,away,Pensacola State,L,5-3,5,5,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 11,away,Pensacola State,W,5-2,5,5,2,1,1,,,,0,,,1,,,,1,1,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 13,home,Copiah-Lincoln,W,7-6,7,7,1,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,,0,,,5,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 13,home,Copiah-Lincoln,W,5-4,5,5,3,1,1,,,1,1,,1,,,,,,4,1,,,1,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 15,home,vs. Mott,W,9-3,9,9,4,1,1,,,,0,,,,,,,,1,0,,3,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 15,home,vs. Mott,W,10-0,10,10,2,2,1,,,,2,1,,,,,,,1,0,,1,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 17,home,Academy (Canada),W,7-4,7,7,3,1,2,,,1,3,,,,,,,,5,1,,1,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 17,away,Academy (Baseball),W,12-0,12,12,3,1,1,,,,0,,,,,,,,1,0,,1,1,1.00,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 18,home,vs. Brookdale,W,11-4,11,11,4,1,1,,1,,1,,1,,,,,,3,1,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Mar 18,home,vs. Brookdale,W,9-3,9,9,2,0,0,,,,1,1,1,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 1,away,LSU Eunice,L,3-1,3,3,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 1,away,LSU Eunice,L,6-2,6,6,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 2,away,LSU Eunice,W,12-9,12,12,5,1,1,1,,,1,,1,,,,,,2,1,,,,,5,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 4,home,Coastal Alabama - Bay Minette,W,5-4,5,5,2,1,1,,,,1,2,,,,,,,1,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 4,home,Coastal Alabama - Bay Minette,W,3-1,3,3,2,1,1,1,,,0,,,,,,,,2,1,,,,,2,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 12,home,Snead State,W,7-4,7,7,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 12,home,Snead State,W,6-5,6,6,3,2,1,1,,,0,1,1,1,,,,,2,1,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 13,home,Snead State,L,3-2,3,3,2,1,2,,,,0,1,,,,,,,2,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 13,home,Snead State,W,8-7,8,8,3,2,2,,,,0,,1,1,,1,,,2,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 14,home,LSU Eunice,L,8-3,8,8,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 14,home,LSU Eunice,W,3-2,3,3,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 15,home,LSU Eunice,L,5-3,5,5,3,2,2,,,,0,,1,,,1,,,2,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 22,away,Baton Rouge,L,5-2,5,5,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 23,home,Baton Rouge,W,12-6,12,12,5,2,0,,,,2,,,,,,,,0,0,,,,,5,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 25,away,Coastal Alabama - Bay Minette,W,7-6,7,7,4,1,2,,,,1,,,,,,,,2,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 25,away,Coastal Alabama - Bay Minette,W,4-2,4,4,3,0,1,,,,1,,1,,,,,,1,0,,,,,3,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
Apr 29,away,Baton Rouge,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 1,home,Baton Rouge,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 6,home,Baton Rouge,W,5-4,5,5,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 7,home,vs. Baton Rouge,W,3-2,3,3,3,0,1,,,,0,1,1,,,,,,1,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 7,home,vs. Baton Rouge,W,11-5,11,11,4,2,2,2,,,3,1,1,,,,,,4,2,,,,,5,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 20,home,vs. Seminole State (OK),W,11-10,11,11,4,2,2,,,1,3,,,,,,,,5,1,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 20,home,vs. Crowder,L,10-8,10,10,3,1,1,1,,,0,1,1,,,,,,2,1,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
May 21,home,vs. Crowder,L,9-5,9,9,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2017,2016-17,div1,Delgado,delgadocommunitycollege,anthonyvaldesagn6,Anthony Valdes
