date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 10,home,Santa Fe,W,7-4,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 12,home,Seminole State (FL),W,7-6,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 14,away,Seminole State (FL),W,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 16,home,Miami Dade,W,6-3,6,6,0,1,0,,,,0,1,,1,,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 17,away,Indian River State,L,7-6,7,7,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 19,home,Indian River State,L,8-2,8,8,2,0,1,,,,0,2,,,,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 21,away,Daytona State,L,7-6,7,7,2,1,0,,,,2,,1,,,1,1,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 22,home,Warner University,W,7-3,7,7,2,1,1,,,,1,1,,,,,,,1,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 23,home,Pasco-Hernando State,L,10-5,10,10,1,0,1,,,,1,,,,,,,,1,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 26,away,Southeastern University,W,12-3,12,12,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Feb 28,home,Daytona State,W,17-10,17,17,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 2,home,Kalamazoo Valley,W,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 4,home,Lincoln Land,L,10-9,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 5,away,Hillsborough,L,13-9,13,13,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 7,home,Hillsborough,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 9,away,Hillsborough,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 10,home,Florida SouthWestern State,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 12,away,Florida SouthWestern State,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 14,home,Florida SouthWestern State,W,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 16,away,State College of Florida,L,7-1,7,7,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 17,home,State College of Florida,L,15-4,15,15,2,0,1,,,,2,1,,,1,,1,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 19,away,State College of Florida,L,6-2,6,6,3,0,0,,,,1,1,,,,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 21,home,Polk State,W,12-11,12,12,5,1,2,1,,,2,,1,,,,,,3,1,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 23,away,Polk State,W,5-3,5,5,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 24,home,Polk State,L,7-5,7,7,3,1,1,,,1,1,,2,,,,,,4,1,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 26,home,St. Petersburg,W,6-3,6,6,3,0,1,1,,,1,1,1,,,,,,2,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 28,away,St. Petersburg,W,9-6,9,9,4,0,1,,,,0,,1,1,,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Mar 31,home,St. Petersburg,W,12-1,12,12,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 4,home,Southeastern University,W,14-2,14,14,4,2,2,,,,0,,1,,,,,,2,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 7,home,Hillsborough,L,16-5,16,16,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 9,away,Hillsborough,L,4-2,4,4,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 11,home,Hillsborough,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 13,away,Florida SouthWestern State,L,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 14,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 16,away,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 18,home,State College of Florida,L,21-6,21,21,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 20,away,State College of Florida,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 21,home,State College of Florida,L,18-5,18,18,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 23,away,Polk State,L,10-0,10,10,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 25,home,Polk State,L,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 27,away,Polk State,W,6-2,6,6,4,1,1,1,,,0,,,,,,,,2,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 28,away,St. Petersburg,W,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
Apr 30,home,St. Petersburg,L,9-7,9,9,1,0,1,,,,0,1,,,,,,,1,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
May 2,away,St. Petersburg,T,4-4,4,4,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,brandynwardyhyi,Brandyn Ward
