date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,home,Paradise Valley,W,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 12,home,Central Arizona,W,11-5,11,5,6.0,win,20220412_dl3n,0,0,0,,,,0,,,,,6.0,win,20220412_dl3n,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 12,home,Central Arizona,W,10-4,10,4,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 19,home,Pima,L,8-0,8,0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 19,home,Pima,W,12-11,12,11,1.0,win,20220419_7ebo,0,0,0,,,,0,,,,,1.0,win,20220419_7ebo,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 26,home,Arizona Western,W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
Apr 26,home,Arizona Western,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
May 5,home,Arizona Western,W,11-8,11,8,3.0,win,20220505_2ke1,0,0,0,,,,0,,,,,3.0,win,20220505_2ke1,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
May 6,home,Arizona Western,L,5-4,5,4,1.0,win,20220506_jkfu,0,0,0,,,,0,,,,,1.0,win,20220506_jkfu,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
May 7,home,Arizona Western,W,8-3,8,3,5.0,win,20220507_bf4k,0,0,0,,,,0,,,,,5.0,win,20220507_bf4k,,,,0,0,,,,,0,2022,2021-22,div1,Cochise,cochisecollege,mathiaslacombe3v58,Mathias LaCombe
