date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,John A. Logan,L,8-0,8,0,8.0,win,20130316_ldxh,0,0,0,,,,0,,,,,8.0,win,20130316_ldxh,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 16,home,John A. Logan,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 19,home,Mineral Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 19,home,Mineral Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 19,home,Mineral Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 19,home,Mineral Area,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 21,home,Rend Lake,W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 23,home,Rend Lake,L,15-14,15,14,1.0,win,20130323_v022,0,0,0,,,,0,,,,,1.0,win,20130323_v022,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 23,home,Rend Lake,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 26,home,McKendree University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 28,home,Lincoln Trail,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 29,home,Lincoln Trail,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Mar 29,home,Lincoln Trail,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 2,home,Vincennes,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 2,home,Vincennes,L,13-10,13,10,3.0,win,20130402_1nqi,0,0,0,,,,0,,,,,3.0,win,20130402_1nqi,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 5,home,Wabash Valley,L,7-4,7,4,3.0,win,20130405_nyh6,0,0,0,,,,0,,,,,3.0,win,20130405_nyh6,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 6,home,Wabash Valley,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 6,home,Wabash Valley,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 8,home,Vincennes,W,11-7,11,7,4.0,win,20130408_n24n,0,0,0,,,,0,,,,,4.0,win,20130408_n24n,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 10,home,Greenville College JV,W,6-0,6,0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 12,home,Olney Central,W,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 13,home,Olney Central,L,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 13,home,Olney Central,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 17,home,Lindenwood Belleville,W,8-2,8,2,6.0,win,20130417_3i09,0,0,0,,,,0,,,,,6.0,win,20130417_3i09,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 17,home,Lindenwood Belleville,W,12-6,12,6,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 19,home,Shawnee,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 20,home,Shawnee,W,14-0,14,0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 20,home,Shawnee,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 22,home,Jefferson (MO),L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 22,home,Jefferson (MO),W,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 25,home,Southwestern Illinois,W,11-1,11,1,10.0,win,20130425_ihgl,0,0,0,,,,0,,,,,10.0,win,20130425_ihgl,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 27,home,Southwestern Illinois,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 27,home,Southwestern Illinois,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 30,home,McKendree University JV,W,14-1,14,1,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
Apr 30,home,McKendree University JV,W,7-0,7,0,7.0,win,20130430_prhw,0,0,0,,,,0,,,,,7.0,win,20130430_prhw,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 2,home,Southeastern Illinois,W,15-3,15,3,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 4,home,Southeastern Illinois,W,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 4,home,Southeastern Illinois,W,12-2,12,2,10.0,win,20130504_idg9,0,0,0,,,,0,,,,,10.0,win,20130504_idg9,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 11,home,Rend Lake,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 12,home,Wabash Valley,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 13,home,Wabash Valley,W,17-7,17,7,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 18,home,Wabash Valley,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 19,home,Wabash Valley,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 25,home,Midland,L,12-2,12,2,10.0,win,20130525_bkc8,0,0,0,,,,0,,,,,10.0,win,20130525_bkc8,,,,0,0,,,,,0,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
May 26,home,Palm Beach State,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,jasonwimburywsl2,Jason Wimbury
