date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 12,home,Lindenwood-Belleville University,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 14,away,Lake Land,L,5-3,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 15,home,Lake Land,W,9-2,9,9,4,2,3,1,,,1,,,1,,,,1,4,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 15,home,Lake Land,W,17-4,17,17,2,3,1,,,,1,1,,,,1,,,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 18,home,Greenville College,W,21-2,21,21,5,3,4,2,,,4,,1,,,1,,,6,2,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 20,away,John A. Logan,L,4-2,4,4,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 22,home,John A. Logan,L,12-1,12,12,2,0,0,,,,0,1,,,,,,1,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 22,home,John A. Logan,W,7-1,7,7,3,1,0,,,,0,1,,,,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 26,home,Southwestern Illinois,L,10-9,10,10,3,0,1,1,,,2,2,,,,,,1,2,1,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 27,away,Shawnee,W,11-2,11,11,6,3,2,,,,2,,1,1,,,,,2,0,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 29,home,Shawnee,W,16-12,16,16,6,0,4,2,,,5,,1,,1,,,,6,2,,,,,6,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Mar 29,home,Shawnee,W,12-2,12,12,3,2,2,,,,1,,,,,,1,,2,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 1,home,St. Charles,W,12-2,12,12,4,1,2,,,,1,,,,,,1,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 1,home,St. Charles,W,11-3,11,11,4,3,2,1,,,2,1,,,,,,,3,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 5,home,Wabash Valley,W,2-1,2,2,4,2,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 6,away,Wabash Valley,L,4-1,4,4,4,1,0,,,,0,,,,,,,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 6,away,Wabash Valley,L,8-0,8,8,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 8,away,Southwestern Illinois,W,7-6,7,7,5,1,1,,,1,1,,,,,,,,4,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 8,away,Southwestern Illinois,L,20-3,20,20,3,1,1,,,,0,,1,1,,,,,1,0,,,,,3,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 10,home,Rend Lake,W,4-0,4,4,3,0,0,,,,1,,2,,,,1,,0,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 12,away,Rend Lake,W,11-1,11,11,4,2,2,,,,1,1,1,1,,,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 12,away,Rend Lake,W,6-0,6,6,3,0,2,,,,1,,,,1,,,1,2,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 14,away,Greenville College,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 16,away,Lindenwood-Belleville University,W,10-0,10,10,5,1,2,,,,0,,,,,,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 16,away,Lindenwood-Belleville University,W,9-8,9,9,3,1,1,,,,0,,,,,,,1,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 17,home,Southeastern Illinois,W,7-1,7,7,4,3,3,,,,1,,,,,,,,3,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 18,away,Southeastern Illinois,W,6-1,6,6,5,1,1,1,,,0,,1,,,,,,2,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 18,away,Southeastern Illinois,W,4-1,4,4,3,0,2,1,,,0,1,,,,,,,3,1,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 22,away,McKendree University,W,6-2,6,6,3,1,1,,,,1,1,,,,,,,1,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 22,away,McKendree University,W,15-1,15,15,4,3,2,,,,1,,,1,,1,,,2,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 24,away,Olney Central,L,4-2,4,4,5,0,1,,,,1,,,,,,,,1,0,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 25,home,Olney Central,W,13-3,13,13,5,1,3,1,,,1,,,,,,,,4,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
Apr 25,home,Olney Central,W,12-5,12,12,4,2,2,,,,0,,,,,,,,2,0,,,,,4,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 3,home,Lincoln Trail,W,12-2,12,12,5,1,1,1,,,1,,1,,,,,,2,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 3,home,Lincoln Trail,W,11-4,11,11,4,1,3,1,,,0,,,1,,1,,,4,1,,,,,5,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 10,home,vs. Southwestern Illinois,W,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 11,home,vs. Wabash Valley,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 11,home,John A. Logan,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
May 12,home,vs. Wabash Valley,L,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Kaskaskia,kaskaskiacollege,cameroncumminspflq,Cameron Cummins
