date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 15,away,Georgia Perimeter,L,13-1,13,13,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 16,away,Georgia Perimeter,L,14-11,14,14,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 16,away,Georgia Perimeter,L,4-2,4,4,2,1,1,,,,0,,1,,,,,1,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 19,home,Andrew,W,6-1,6,6,4,1,2,,,,1,,1,,,,,,2,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 21,away,Andrew,L,7-4,7,7,4,1,0,,,,1,,,1,,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 22,away,Andrew,L,9-5,9,9,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 22,away,Andrew,L,5-3,5,5,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 26,home,South Georgia State,L,11-2,11,11,5,0,4,,,,0,,1,1,,,,,4,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 28,away,South Georgia State,W,3-2,3,3,5,0,2,,,,0,,1,1,,,,,2,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 30,away,South Georgia State,W,14-2,14,14,4,3,4,,1,,3,,,,,,1,,6,1,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Mar 30,away,South Georgia State,L,6-4,6,6,2,1,0,,,,1,2,1,1,,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 2,away,Darton State,W,4-3,4,4,3,1,0,,,,0,1,,1,,,,1,0,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 6,home,Darton State,W,8-7,8,8,2,1,1,,,,0,2,,,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 6,home,Darton State,L,9-1,9,9,2,1,0,,,,0,1,,,,,,,0,0,,,,,3,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 7,home,Darton State,W,7-6,7,7,6,1,2,,,,2,1,1,,,1,,,2,0,,,,,8,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 9,away,West Georgia Tech,L,11-10,11,11,6,1,2,,,,1,,1,,,,,,2,0,,,,,6,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 12,home,West Georgia Tech,L,24-9,24,24,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 13,home,West Georgia Tech,W,11-2,11,11,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 13,home,West Georgia Tech,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 16,home,Middle Georgia State,W,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 18,away,Middle Georgia State,W,1-0,1,1,5,0,2,,,,1,,2,,,,,,2,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 20,away,Middle Georgia State,W,1-0,1,1,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 20,away,Middle Georgia State,W,1-0,1,1,4,0,0,,,,0,,2,,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 20,away,Middle Georgia State,W,1-0,1,1,3,2,1,,,,0,1,2,1,,,,,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 20,away,Middle Georgia State,W,1-0,1,1,3,2,1,,,,0,1,2,1,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
Apr 30,away,Gordon State,L,5-4,5,5,5,0,0,,,,0,,1,,,,,,0,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
May 5,home,Gordon State,L,3-2,3,3,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
May 5,home,Gordon State,L,3-2,3,3,4,0,1,,,,0,,,,,,,1,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
May 5,home,Gordon State,L,3-2,3,3,3,0,0,,,,0,,1,1,,,,,1,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
May 5,home,Gordon State,L,3-2,3,3,3,0,0,,,,0,,1,1,,,,1,0,0,,,,,4,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
May 6,home,Gordon State,L,8-5,8,8,5,0,3,,,,0,,,,,,,,3,0,,,,,5,2013,2012-13,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,mattfrymantvvv,Matt Fryman
