date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 12,home,South Suburban,W,1-0,1,0,1.0,win,20130312_34xb,3,0,0,,,,0,,1,,,1.0,win,20130312_34xb,,,,0,0,1,,2,,3,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Mar 14,home,South Suburban,W,11-8,11,8,3.0,win,20130314_zlwb,4,1,0,,,,1,,1,,,3.0,win,20130314_zlwb,,,,0,0,,2,1,2.00,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Mar 15,home,Blinn,W,5-4,5,4,1.0,win,20130315_470h,4,0,0,,,,0,,1,,,1.0,win,20130315_470h,,,,0,0,,4,,,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Mar 19,home,Navarro,W,2-0,2,0,2.0,win,20130319_pmkr,2,0,0,,,,0,,,,,2.0,win,20130319_pmkr,,,,0,0,,,2,,2,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Mar 19,home,Navarro,L,5-4,5,4,1.0,win,20130319_uvwr,4,0,0,,,,1,,,,,1.0,win,20130319_uvwr,,,,0,0,,2,2,1.00,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Mar 22,home,Alvin,W,7-6,7,6,1.0,win,20130322_nnxl,4,2,2,1,,,1,,,,,1.0,win,20130322_nnxl,,,,3,1,,1,1,1.00,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 6,home,Galveston,W,9-5,9,5,4.0,win,20130406_hkdv,4,1,1,,,1,4,,1,,,4.0,win,20130406_hkdv,,,,4,1,,2,,,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 6,home,Galveston,L,7-1,7,1,6.0,win,20130406_uqqh,4,0,1,1,,,0,,1,,,6.0,win,20130406_uqqh,,,,2,1,,1,1,1.00,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 15,home,McLennan,L,12-5,12,5,7.0,win,20130415_m361,4,1,1,1,,,1,,1,,,7.0,win,20130415_m361,,,,2,1,1,,2,,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 19,home,Wharton County,W,11-7,11,7,4.0,win,20130419_9fa6,5,1,2,,,,3,,1,,,4.0,win,20130419_9fa6,,,,2,0,,1,1,1.00,5,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 27,home,Blinn,L,8-0,8,0,8.0,win,20130427_myqj,3,0,0,,,,0,,1,,,8.0,win,20130427_myqj,,,,0,0,,1,1,1.00,3,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
Apr 28,home,Blinn,W,8-2,8,2,6.0,win,20130428_wotl,4,1,1,,1,,1,,1,,,6.0,win,20130428_wotl,,,,3,1,,1,1,1.00,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
May 4,home,Alvin,W,9-1,9,1,8.0,win,20130504_u5ni,3,0,1,,,,1,1,,,,8.0,win,20130504_u5ni,,,,1,0,,,2,,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
May 4,home,Alvin,W,5-4,5,4,1.0,win,20130504_jqpp,4,0,1,,,,0,,2,,,1.0,win,20130504_jqpp,,,,1,0,,1,,,4,2013,2012-13,div1,San Jacinto-North,sanjacintocollegenorth,bradenmattson164b,Braden Mattson
