date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,home,DuPage,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 26,home,Georgia Perimeter,L,5-4,5,4,1.0,win,20150226_hfqa,3,0,2,,,,0,,1,,,1.0,win,20150226_hfqa,,,,2,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 26,home,Georgia Perimeter,L,6-1,6,1,5.0,win,20150226_a7aw,1,0,0,,,,0,,1,,,5.0,win,20150226_a7aw,,,,0,0,,,,,1,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 28,home,Southeastern-Whiteville,L,8-4,8,4,4.0,win,20150228_4ho4,3,0,0,,,,0,,1,,,4.0,win,20150228_4ho4,,,,0,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Feb 28,home,Southeastern-Whiteville,L,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 1,home,Southeastern-Whiteville,W,10-9,10,9,1.0,win,20150301_zx6m,3,1,1,,,,2,,1,,,1.0,win,20150301_zx6m,,,1,1,0,,2,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 1,home,Southeastern-Whiteville,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 7,home,Louisburg,W,4-1,4,1,3.0,win,20150307_l1l2,3,0,0,0,0,0,0,0,1,0,0,3.0,win,20150307_l1l2,1,0,0,0,0,0,1,1,1.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 7,home,Louisburg,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 8,home,Louisburg,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 8,home,Louisburg,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 12,home,Anderson University,W,4-3,4,3,1.0,win,20150312_rx72,2,1,1,0,0,0,0,1,0,1,0,1.0,win,20150312_rx72,0,0,0,1,0,0,0,1,0.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 12,home,Anderson University,W,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 14,home,Spartanburg Methodist,L,3-0,3,0,3.0,win,20150314_5o0d,3,0,0,0,0,0,0,0,2,0,0,3.0,win,20150314_5o0d,0,0,0,0,0,0,1,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 14,home,Spartanburg Methodist,L,10-1,10,1,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 15,home,Spartanburg Methodist,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 15,home,Spartanburg Methodist,L,11-6,11,6,5.0,win,20150315_wvfs,3,1,1,0,0,0,0,0,0,0,0,5.0,win,20150315_wvfs,0,0,0,1,0,0,2,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 21,home,USC Sumter,L,7-6,7,6,1.0,win,20150321_kf50,3,0,0,,,,1,1,1,,,1.0,win,20150321_kf50,,,,0,0,,2,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 21,home,USC Sumter,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 28,home,Guilford Tech,L,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 28,home,Guilford Tech,W,2-1,2,1,1.0,win,20150328_podl,2,0,0,,,,0,1,1,,,1.0,win,20150328_podl,,,,0,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 29,home,Guilford Tech,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Mar 29,home,Guilford Tech,W,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 3,home,USC Lancaster,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 3,home,USC Lancaster,L,8-7,8,7,1.0,win,20150403_luh3,3,1,1,,,,0,1,1,,,1.0,win,20150403_luh3,,,,1,0,,,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 4,home,USC Lancaster,W,6-4,6,4,2.0,win,20150404_plp7,2,0,0,,,,0,1,,,,2.0,win,20150404_plp7,,,,0,0,,,2,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 4,home,USC Lancaster,L,11-4,11,4,7.0,win,20150404_dqky,2,0,0,,,,0,1,1,,,7.0,win,20150404_dqky,,,,0,0,,1,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 9,home,Anderson University JV,L,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 9,home,Anderson University JV,W,4-1,4,1,3.0,win,20150409_h1jp,1,0,0,0,0,0,1,1,1,0,0,3.0,win,20150409_h1jp,0,1,0,0,0,0,0,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 11,home,Florence-Darlington Tech,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 11,home,Florence-Darlington Tech,L,3-0,3,0,3.0,win,20150411_5q8q,3,0,0,,,,0,,2,,,3.0,win,20150411_5q8q,,,,0,0,,1,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 12,home,Florence-Darlington Tech,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 12,home,Florence-Darlington Tech,L,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 18,home,Pitt,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 18,home,Pitt,L,8-1,8,1,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 19,home,Pitt,L,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 19,home,Pitt,L,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 21,home,USC Sumter,L,22-5,22,5,17.0,win,20150421_lpsm,1,1,1,1,,,0,1,,,,17.0,win,20150421_lpsm,,,,2,1,,,,,2,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 24,home,USC Sumter,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 24,home,USC Sumter,L,9-1,9,1,8.0,win,20150424_9myt,2,0,0,0,0,0,0,0,1,0,0,8.0,win,20150424_9myt,0,0,1,0,0,1,0,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 25,home,Spartanburg Methodist,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
Apr 26,home,Spartanburg Methodist,L,8-4,8,4,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
May 2,home,Florence-Darlington Tech,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
May 3,home,Louisburg,L,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,benfinzelp990,Ben Finzel
