date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 7,home,Hillsborough,W,5-3,5,5,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 9,away,Hillsborough,L,6-5,6,6,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 10,home,Florida SouthWestern State,W,4-0,4,4,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 12,away,Florida SouthWestern State,L,2-1,2,2,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 14,home,Florida SouthWestern State,W,6-3,6,6,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 16,away,State College of Florida,L,7-1,7,7,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 17,home,State College of Florida,L,15-4,15,15,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 19,away,State College of Florida,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 21,home,Polk State,W,12-11,12,12,1,2,0,,,,0,2,1,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 23,away,Polk State,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 24,home,Polk State,L,7-5,7,7,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 26,home,St. Petersburg,W,6-3,6,6,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 28,away,St. Petersburg,W,9-6,9,9,1,0,0,,,,0,1,1,,,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Mar 31,home,St. Petersburg,W,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 4,home,Southeastern University,W,14-2,14,14,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 7,home,Hillsborough,L,16-5,16,16,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 9,away,Hillsborough,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 11,home,Hillsborough,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 13,away,Florida SouthWestern State,L,7-3,7,7,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 14,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 16,away,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 18,home,State College of Florida,L,21-6,21,21,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 20,away,State College of Florida,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 21,home,State College of Florida,L,18-5,18,18,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 23,away,Polk State,L,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 25,home,Polk State,L,8-5,8,8,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 27,away,Polk State,W,6-2,6,6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 28,away,St. Petersburg,W,7-3,7,7,3,0,0,,,,1,2,,,,,,,0,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
Apr 30,home,St. Petersburg,L,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
May 2,away,St. Petersburg,T,4-4,4,4,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,luismartinezdr7e,Luis Martinez
