date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 13,home,Galveston,L,11-8,11,11,5,0,0,,,,0,1,2,,1,,,,0,0,,,,,6,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 14,away,Galveston,W,7-0,7,7,4,1,2,1,,,1,,1,,,,,,3,1,1,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 14,away,Galveston,L,12-4,12,12,4,0,1,,,,1,1,1,,,,,,1,0,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 16,away,Angelina,W,7-5,7,7,4,1,1,,,,2,,,1,,1,,,1,0,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 19,home,Alvin,W,4-3,4,4,5,1,2,1,,1,4,,1,,,,,,6,2,1,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 19,home,Alvin,L,8-2,8,8,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 21,away,Alvin,W,5-4,5,5,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 21,away,Alvin,L,4-1,4,4,3,1,1,,,1,1,1,1,,,,,,4,1,,,,,4,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 26,home,San Jacinto,L,4-3,4,4,2,1,2,,,1,2,1,,,1,,,,5,1,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 26,home,San Jacinto,W,10-9,10,10,5,3,4,,,3,6,,,,,,,,13,3,,1,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 28,away,San Jacinto,L,7-2,7,7,2,0,1,1,,,1,1,,,,,,,2,1,,1,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 28,away,San Jacinto,L,8-7,8,8,4,3,3,,,2,5,1,,,,,,,9,2,,,1,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Mar 31,home,LSU Eunice,W,11-6,11,11,4,2,1,,,1,2,1,,,,,,,4,1,,,,,5,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 2,home,vs. Coastal Bend,W,4-2,4,4,1,0,1,1,,,2,,,,,,,,2,1,,,,,1,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 2,home,vs. Coastal Bend,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 6,home,vs. Baton Rouge,W,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 10,home,Laredo,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 10,home,Laredo,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 11,home,Laredo,L,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 11,home,Laredo,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 15,away,Blinn,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 15,away,Blinn,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 19,home,Blinn,L,2-1,2,2,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 19,home,Blinn,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 23,away,Galveston,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 23,away,Galveston,L,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 25,home,Galveston,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 25,home,Galveston,L,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 30,away,Alvin,L,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
Apr 30,away,Alvin,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
May 2,home,Alvin,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
May 2,home,Alvin,W,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Wharton County,whartoncountyjuniorcollege,jacobbarfieldcby5,Jacob Barfield
