date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 29,away,Butler,L,14-4,14,14,2,0,0,,,,1,,1,,,,,,0,0,,,1,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 29,away,Butler,L,14-4,14,14,2,1,0,,,,0,1,1,1,,,,,0,0,,,1,,2,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Feb 29,away,Butler,L,14-4,14,14,2,1,0,,,,0,1,1,1,,,,,0,0,,,1,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 3,home,North Central Missouri,L,13-3,13,13,1,1,1,,,,0,1,,,,1,,,1,0,,,,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 5,home,Coffeyville,L,12-4,12,12,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 5,home,Coffeyville,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 7,away,Coffeyville,W,19-7,19,19,4,3,2,,,,3,1,,,,,,,2,0,,,,,5,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 7,away,Coffeyville,L,8-3,8,8,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 10,away,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 11,away,Cowley,L,7-6,7,7,3,0,0,,,,1,1,1,,,,,,0,0,,,,,4,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 11,away,Cowley,L,12-1,12,12,1,0,1,1,,,0,1,,,,1,,,2,1,,,,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 12,away,Cowley,L,6-0,6,6,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 12,away,Cowley,L,12-0,12,12,2,0,0,,,,0,,1,,,,,1,0,0,,,,,3,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 21,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 26,away,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 4,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 9,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 14,away,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 18,away,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 25,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
Apr 30,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,cademedellintuq0,Cade Medellin
