date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,away,DuPage,L,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 2,away,DuPage,L,9-2,9,9,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 3,home,Kishwaukee,W,18-5,18,18,0,0,0,,,,0,,,1,,,,,0,0,,,,,0,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 6,away,Madison,L,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 6,away,Madison,W,7-0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,0,,,1,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 12,home,Robert Morris University,W,11-4,11,11,2,1,1,1,,,1,,,,,,,,2,1,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 13,home,Joliet,W,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 13,home,Joliet,W,13-6,13,13,0,0,0,,,,0,,,,,1,,,0,0,,,,,1,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 14,away,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 14,away,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 14,away,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 14,away,Kishwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 16,away,Harper,W,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 16,away,Harper,W,5-3,5,5,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 17,home,Kankakee,L,13-12,13,13,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 20,home,Rock Valley,W,5-4,5,5,2,0,0,,,,1,,,,,,,,0,0,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 20,home,Rock Valley,W,9-0,9,9,4,1,1,,,,1,,,,,,,,1,0,,,,,4,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 23,home,Milwaukee Area Tech,W,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 23,home,Milwaukee Area Tech,L,7-4,7,7,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 24,home,Parkland,L,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
Apr 25,away,Olive-Harvey,L,5-2,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 1,home,Bryant & Stratton College (WI),W,15-5,15,15,1,1,1,,,,1,,,,,1,1,,1,0,,,,,3,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 2,home,McHenry County,W,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 3,away,Oakton,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 5,home,Elgin,W,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 5,home,Elgin,L,11-7,11,11,2,1,1,,,,0,,,,,,,,1,0,,,,,2,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 7,away,Heartland,L,12-11,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 9,home,Kishwaukee,W,18-3,18,18,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 10,home,vs. South Suburban,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 11,home,South Suburban,L,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 12,home,South Suburban,W,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 17,home,vs. Iowa Western,L,15-5,15,15,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 18,home,vs. Rend Lake,W,11-10,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
May 19,home,vs. Wabash Valley,L,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,chasemarshlv0c,Chase Marsh
