date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 18,home,Roane State,W,10-9,10,9,1.0,win,20170318_6rtm,0,0,0,,,,0,,,,,1.0,win,20170318_6rtm,,,,0,0,,,,,0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 18,home,Roane State,W,9-3,9,3,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 20,home,Martin Methodist JV,W,9-0,9,0,9.0,win,20170320_1z88,1,0,0,,,,0,,,,,9.0,win,20170320_1z88,,,,0,0,,,,,1,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Mar 20,home,Martin Methodist JV,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 7,home,Jackson State,L,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 8,home,Jackson State,L,11-7,11,7,4.0,win,20170408_qpvk,0,0,0,,,,0,,,,,4.0,win,20170408_qpvk,,,,0,0,,,,,0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 8,home,Jackson State,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 11,home,Calhoun,W,15-5,15,5,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 13,home,Volunteer State,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 14,home,Volunteer State,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
Apr 14,home,Volunteer State,W,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
May 9,home,Chattanooga State,L,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,jakefossickysj8,Jake Fossick
