date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 26,home,Frontier,W,22-4,22,22,4,3,3,,,1,2,,,,,,,,6,1,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 26,home,Frontier,W,13-5,13,13,2,2,0,,,,0,1,1,,,2,,,0,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Feb 28,away,Wallace State,W,3-1,3,3,4,0,2,,,,1,,1,,,,1,,2,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 3,away,Volunteer State,L,10-0,10,10,3,0,1,,,,0,1,1,,,,,,1,0,,,1,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 4,away,Volunteer State,L,4-3,4,4,3,0,1,,,,1,,,,,,,,1,0,,1,1,1.00,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 4,away,Volunteer State,W,7-4,7,7,4,1,1,,,,0,,2,1,,,,,1,0,,,1,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 8,home,Motlow State,W,10-9,10,10,5,1,2,,,,2,1,,,,,,,2,0,,,,,6,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 9,home,Grand Rapids,L,13-9,13,13,5,0,3,,2,,3,,,1,,,,,7,2,,1,1,1.00,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 10,home,Jackson State,L,4-1,4,4,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 10,home,Jackson State,L,5-3,5,5,2,0,0,,,,0,1,1,2,,,,,0,0,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 11,home,Jackson State,L,5-4,5,5,3,1,0,,,,0,1,2,,,,,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 15,home,Joliet,W,11-10,11,11,6,2,5,,,,1,,,1,,,,,5,0,,,,,6,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 16,home,Joliet,W,8-7,8,8,5,1,4,1,,,4,,1,,,,,,5,1,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 16,home,Joliet,W,8-5,8,8,3,2,2,2,,,3,,,,,,,,4,2,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 18,away,Southwest Tennessee,W,9-2,9,9,4,1,2,1,1,,2,,,,,,,,5,2,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 18,away,Southwest Tennessee,W,10-3,10,10,3,1,1,,,,0,,1,,,,,1,1,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 19,away,Southwest Tennessee,W,13-7,13,13,5,3,3,,,,1,,,,,,,,3,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 24,home,Cleveland State,W,8-7,8,8,2,1,1,,,,0,2,,,,,,,1,0,,1,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 24,home,Cleveland State,W,9-3,9,9,3,1,1,1,,,0,1,,,,,,,2,1,,1,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 25,home,Cleveland State,L,8-7,8,8,3,0,0,,,,1,2,,,,,,,0,0,,1,2,0.50,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 28,home,Calhoun,W,9-3,9,9,5,1,2,2,,,1,,,,,,,,4,2,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Mar 31,home,Motlow State,L,13-5,13,13,4,0,0,,,,1,,1,,,,,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 1,home,Motlow State,W,6-4,6,6,3,0,2,,,,1,1,,2,,,,,2,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 1,home,Motlow State,W,10-4,10,10,3,2,2,1,,,1,1,,1,,,,,3,1,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 4,home,Snead State,W,5-3,5,5,4,0,0,,,,0,,,,,,,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 8,away,Chattanooga State,W,7-6,7,7,2,1,0,,,,0,,,,,,,,0,0,,,,,2,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 8,away,Chattanooga State,L,14-4,14,14,2,0,1,,,,2,,,,,,1,,1,0,,,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 9,away,Chattanooga State,W,8-5,8,8,4,1,1,,,,0,,,,,,,,1,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 11,home,Wallace State,L,12-10,12,12,3,2,0,,,,0,1,,2,,,,,0,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 11,home,Wallace State,L,14-1,14,14,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 13,home,Walters State,L,12-2,12,12,3,0,0,,,,0,,2,,,,,,0,0,,1,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 14,home,Walters State,W,6-5,6,6,4,1,1,,,,0,,,1,,,,,1,0,,1,2,0.50,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 14,home,Walters State,W,11-7,11,11,3,2,2,,,,1,1,1,1,,,,,2,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 18,away,Jackson State,L,6-3,6,6,3,1,2,,,,0,,,1,,1,,1,2,0,,,,,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 23,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 24,away,Roane State,W,6-4,6,6,4,1,2,,1,,1,,,,,,,,4,1,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 24,away,Roane State,W,8-4,8,8,3,1,1,,,,0,1,,,,,,,1,0,,,,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 27,home,Dyersburg State,W,6-4,6,6,3,1,2,,,,2,,,1,,,1,,2,0,,,2,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 28,home,Dyersburg State,W,4-3,4,4,2,0,1,1,,,0,,,,,,,1,2,1,,2,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
Apr 28,home,Dyersburg State,L,7-3,7,7,2,0,0,,,,0,1,1,,,,,,0,0,,1,,,3,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 8,home,vs. Motlow State,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 9,home,vs. Jackson State,W,13-3,13,13,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 10,home,vs. Volunteer State,W,12-3,12,12,5,0,1,,,,1,1,2,,,,,,1,0,,1,1,1.00,6,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 11,home,vs. Dyersburg State,L,11-7,11,11,4,0,1,,,,0,,,,,,,,1,0,1,,3,,4,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 17,home,vs. Georgia Highlands,W,10-3,10,10,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 18,away,Dyersburg State,L,10-9,10,10,5,1,3,1,,,1,,,,,,,,4,1,,1,1,1.00,5,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
May 19,home,vs. East Georgia State,L,13-8,13,13,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,haddonadamsmfrn,Haddon Adams
