date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 14,away,Iowa Central,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
Apr 28,home,vs. Des Moines Area,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
May 5,away,North Central Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,juliogoncalvesmyhj,Julio Goncalves
