date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 20,away,Central Florida,W,6-0,6,6,0,0,0,,,,1,,,,,,,1,0,0,,,,,1,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 22,home,Central Florida,W,9-4,9,9,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 24,away,Seminole State (FL),L,3-2,3,3,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 25,home,Seminole State (FL),W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 27,away,Seminole State (FL),W,14-6,14,14,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 29,home,Lake-Sumter State,W,12-4,12,12,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Mar 31,away,Lake-Sumter State,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 1,home,Lake-Sumter State,W,9-0,9,9,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 3,home,Daytona State,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 5,away,Daytona State,L,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 7,home,Daytona State,W,15-2,15,15,1,0,1,,,,2,,,,,,,,1,0,,,,,1,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 10,home,Florida State Jacksonville,L,9-5,9,9,0,1,0,,,,0,,,,,,,,0,0,,,,,0,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 14,home,St. Johns River State,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 15,away,Central Florida,W,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 17,home,Seminole State (FL),W,10-4,10,10,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 19,away,Lake-Sumter State,W,16-5,16,16,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
Apr 21,away,Daytona State,W,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
May 6,home,vs. Northwest Florida State,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
May 7,home,vs. Palm Beach State,L,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
May 8,home,vs. Northwest Florida State,W,7-1,7,7,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
May 9,home,vs. Chipola,L,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Santa Fe,santafecollege,zurielcollinsam0c,Zuriel Collins
