date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 25,home,Northeastern,W,5-4,5,4,1.0,win,20170325_tmpc,0,0,0,,,,0,1,,,,1.0,win,20170325_tmpc,,,,0,0,,,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Mar 25,home,Northeastern,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Mar 26,home,Northeastern,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Mar 26,home,Northeastern,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Mar 30,home,Trinidad State,L,6-2,6,2,4.0,win,20170330_110l,1,0,0,0,0,0,0,0,0,0,0,4.0,win,20170330_110l,0,0,0,0,0,,0,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Mar 30,home,Trinidad State,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 2,home,Trinidad State,L,9-4,9,4,5.0,win,20170402_lbad,1,0,0,0,0,0,0,0,0,0,0,5.0,win,20170402_lbad,0,0,0,0,0,,0,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 2,home,Trinidad State,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 14,home,Otero,W,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 14,home,Otero,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 22,home,McCook,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 22,home,McCook,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 23,home,McCook,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
Apr 23,home,McCook,L,15-7,15,7,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
May 2,home,Western Nebraska,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
May 2,home,Western Nebraska,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
May 5,home,Otero,W,11-3,11,3,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
May 7,home,Western Nebraska,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
May 7,home,Western Nebraska,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,luisortizjrmzrp,Luis Ortiz Jr.
