date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Indian Hills,W,23-10,23,10,13.0,win,20160303_udhg,6,3,4,,,,0,,,,,13.0,win,20160303_udhg,,,,4,0,,,,,6,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 9,home,Cisco,L,8-7,8,7,1.0,win,20160309_q1xn,4,1,1,,,,0,,2,,,1.0,win,20160309_q1xn,,,,1,0,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 9,home,Cisco,L,16-11,16,11,5.0,win,20160309_rksj,4,1,2,,,,2,1,,,,5.0,win,20160309_rksj,,,,2,0,,,,,5,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 19,home,Grayson,W,14-13,14,13,1.0,win,20160319_n6nn,2,2,1,1,,,2,1,1,1,,1.0,win,20160319_n6nn,1,,,2,1,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 19,home,Grayson,L,21-3,21,3,18.0,win,20160319_wwmp,3,1,1,,,1,2,,,,,18.0,win,20160319_wwmp,,,,4,1,,,,,3,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 23,home,Ranger,W,3-0,3,0,3.0,win,20160323_u6hk,3,1,2,,,,0,,,,,3.0,win,20160323_u6hk,,,,2,0,,,,,3,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 23,home,Ranger,W,4-3,4,3,1.0,win,20160323_3djc,5,1,2,1,,,0,,1,,,1.0,win,20160323_3djc,,,,3,1,,,,,5,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 28,home,Northeast Texas,W,9-8,9,8,1.0,win,20160328_r908,3,0,1,,,,1,1,,,,1.0,win,20160328_r908,1,,,1,0,,,,,5,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4,1,3.0,win,20160329_wc0l,4,1,2,1,,,0,,,,,3.0,win,20160329_wc0l,,,,3,1,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 6,home,McLennan,W,21-13,21,13,8.0,win,20160406_jfb8,5,1,1,,,,1,,,,,8.0,win,20160406_jfb8,,,,1,0,,,,,5,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 6,home,McLennan,L,21-19,21,19,2.0,win,20160406_xlf8,7,1,1,1,,,0,,4,,,2.0,win,20160406_xlf8,,,,2,1,,,,,7,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 16,home,Weatherford,W,8-2,8,2,6.0,win,20160416_sl68,3,1,1,,,,0,,,,,6.0,win,20160416_sl68,1,,,1,0,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 16,home,Weatherford,L,7-4,7,4,3.0,win,20160416_e3g0,3,2,1,,,1,1,1,,,,3.0,win,20160416_e3g0,,,,4,1,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 18,home,Howard Payne,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 23,home,Vernon,W,14-9,14,9,5.0,win,20160423_rnew,4,1,0,,,,0,2,,,,5.0,win,20160423_rnew,,,,0,0,,,,,6,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 23,home,Vernon,W,17-7,17,7,10.0,win,20160423_5niv,5,2,3,,,,0,1,,,,10.0,win,20160423_5niv,,,,3,0,,,,,6,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 27,home,North Central Texas,W,7-4,7,4,3.0,win,20160427_28dn,3,2,1,,,,0,1,,,,3.0,win,20160427_28dn,,,,1,0,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
Apr 27,home,North Central Texas,W,12-11,12,11,1.0,win,20160427_bsol,6,1,3,,,1,2,,1,,,1.0,win,20160427_bsol,,,,6,1,,,,,6,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
May 4,home,Temple,W,10-0,10,0,10.0,win,20160504_km35,3,3,2,,,2,2,1,,,,10.0,win,20160504_km35,,,,8,2,,,,,4,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
May 4,home,Temple,W,14-4,14,4,10.0,win,20160504_brzx,3,2,1,,,,1,2,,,,10.0,win,20160504_brzx,,,,1,0,,,,,5,2016,2015-16,div1,Hill,hillcollege,saulguardado3yhy,Saul Guardado
