date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 8,home,Southwest Tennessee,W,11-2,11,2,9,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 18,home,Covenant College,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 18,home,Covenant College,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 18,home,Covenant College,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 18,home,Covenant College,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 23,home,Columbia State,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 24,home,Columbia State,L,6-4,6,4,2,win,20170424_jmj5,0,0,0,,,,0,,,,,2.0,win,20170424_jmj5,,,,0,0,,,,,0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 24,home,Columbia State,L,8-4,8,4,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 28,home,Volunteer State,L,4-3,4,3,1,win,20170428_dyb3,0,0,0,,,,0,,,,,1.0,win,20170428_dyb3,,,,0,0,,,,,0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 29,home,Volunteer State,L,13-11,13,11,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
Apr 29,home,Volunteer State,W,5-4,5,4,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,daltonlongcozi,Dalton Long
