date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 27,home,Lake-Sumter State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 2,home,Palm Beach State,W,5-4,5,4,1.0,win,20160302_02vt,1,0,0,,,,0,,1,,,1.0,win,20160302_02vt,,,,0,0,,,,,1,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 5,home,ASA Miami,W,4-3,4,3,1.0,win,20160305_wpsc,3,0,0,,,,0,,,,,1.0,win,20160305_wpsc,,,,0,0,,,,,3,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 8,home,Miami Dade,W,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 9,home,Miami Dade,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 14,home,College Lafleche,W,21-10,21,10,11.0,win,20160314_4ino,4,3,2,,,1,3,1,1,,,11.0,win,20160314_4ino,,,,5,1,,,,,5,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 15,home,Indian River State,L,10-8,10,8,2.0,win,20160315_ji07,3,0,1,,,,1,,1,,,2.0,win,20160315_ji07,1,1,,1,0,,,,,5,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 18,home,Palm Beach State,W,10-6,10,6,4.0,win,20160318_ly5i,3,2,1,,,,0,,1,1,,4.0,win,20160318_ly5i,,,,1,0,,,,,3,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 23,home,Miami Dade,L,9-2,9,2,7.0,win,20160323_sla7,2,0,0,,,,0,1,1,,,7.0,win,20160323_sla7,,,,0,0,,,,,3,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 26,home,Indian River State,W,11-1,11,1,10.0,win,20160326_x03h,1,1,1,,,,0,,,1,,10.0,win,20160326_x03h,,,,1,0,,,,,1,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Mar 28,home,St. Thomas University (Junior Varsity),W,3-1,3,1,2.0,win,20160328_6935,3,1,2,,,,0,1,,2,,2.0,win,20160328_6935,,,,2,0,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 1,home,Eastern Florida State,L,4-0,4,0,4.0,win,20160401_n53m,4,0,1,,,,0,,1,,,4.0,win,20160401_n53m,,,,1,0,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 2,home,Eastern Florida State,W,13-6,13,6,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 6,home,Palm Beach State,L,4-2,4,2,2.0,win,20160406_3n5l,2,0,0,,,,1,1,2,,,2.0,win,20160406_3n5l,,1,,0,0,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 9,home,Eastern Florida State,W,9-8,9,8,1.0,win,20160409_oh2s,1,1,0,,,,0,3,1,,,1.0,win,20160409_oh2s,,,,0,0,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 12,home,ASA Miami,W,19-5,19,5,14.0,win,20160412_4fho,6,0,1,1,,,0,,,,,14.0,win,20160412_4fho,,,,2,1,,,,,6,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 13,home,Keiser University (Junior Varsity),W,11-3,11,3,8.0,win,20160413_o21p,3,2,1,1,,,3,1,1,1,,8.0,win,20160413_o21p,,,,2,1,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 15,home,Indian River State,W,12-6,12,6,6.0,win,20160415_2pyi,3,1,1,1,,,2,1,,,,6.0,win,20160415_2pyi,,,,2,1,,,,,4,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
Apr 19,home,Miami Dade,W,4-0,4,0,4.0,win,20160419_uvfn,2,1,1,,,,0,1,,,,4.0,win,20160419_uvfn,,,,1,0,,,,,3,2016,2015-16,div1,Broward,browardcollege,christiankhawlysonl,Christian Khawly
