date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Blinn,W,4-2,4,2,2.0,win,20210329_q7km,4,1,2,,,,1,,,,,2.0,win,20210329_q7km,,,,2,0,,,,,4,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 1,home,Galveston,W,11-1,11,1,10.0,win,20210401_mgfd,1,1,1,,,,0,2,,,,10.0,win,20210401_mgfd,,,,1,0,,,,,3,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 1,home,Galveston,W,18-7,18,7,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 10,home,Cisco,W,19-9,19,9,10.0,win,20210410_8a7h,3,1,1,,,1,2,,,,,10.0,win,20210410_8a7h,,1,,4,1,,,,,4,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 10,home,Cisco,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 19,home,Grayson,W,11-1,11,1,10.0,win,20210419_omdg,3,1,1,,,1,2,,,,,10.0,win,20210419_omdg,,,,4,1,,,,,3,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 19,home,Grayson,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 21,home,Ranger,W,6-4,6,4,2.0,win,20210421_e2x5,3,0,1,,,,2,,,,,2.0,win,20210421_e2x5,,,,1,0,,,,,3,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 21,home,Ranger,W,15-3,15,3,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 28,home,Hill,W,15-3,15,3,12.0,win,20210428_suf0,3,2,2,,,,0,,,,,12.0,win,20210428_suf0,,,,2,0,,,,,3,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
Apr 28,home,Hill,W,6-5,6,5,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
May 8,home,McLennan,L,4-2,4,2,2.0,win,20210508_15v5,3,0,0,,,,0,,,,,2.0,win,20210508_15v5,,,,0,0,,,,,3,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
May 8,home,McLennan,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,sammydiaz8e0n,Sammy Diaz
