date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,away,Wallace-Dothan,W,8-5,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Feb 23,home,vs. Wabash Valley,W,6-4,6,6,3,1,1,,,,1,,,,,,,,1,0,,,,,3,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Feb 29,home,Columbia State,L,8-2,8,8,3,1,1,,,1,1,,1,,,,,,4,1,,1,,,3,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Feb 29,home,Columbia State,W,4-3,4,4,3,0,1,,,,2,,1,,,,,,1,0,,1,,,3,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 1,home,Columbia State,W,7-5,7,7,4,1,1,1,,,1,1,1,,,,,,2,1,,2,,,5,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 2,home,Rend Lake,L,10-6,10,10,4,0,0,,,,0,1,3,,,,,,0,0,,,1,,5,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 6,away,Southwest Tennessee,W,26-1,26,26,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 7,away,Southwest Tennessee,W,9-1,9,9,1,1,1,1,,,2,,,,,,,,2,1,,,,,1,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 7,away,Southwest Tennessee,W,12-1,12,12,1,1,0,,,,0,,,1,,1,,,0,0,,,1,,2,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 10,home,Carl Sandburg,W,4-0,4,4,3,1,0,,,,0,,1,1,,,,,0,0,,,,,3,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 10,home,Carl Sandburg,L,6-1,6,6,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 27,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 28,away,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 3,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 4,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 4,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 4,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 4,away,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 10,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 15,away,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 17,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 20,home,vs. St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 24,away,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
Apr 25,away,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,tynerhughesh4oc,Tyner Hughes
