date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 29,away,Trinidad State,L,6-5,6,6,3,1,2,,,,0,,1,,,,,,2,0,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 1,away,Trinidad State,W,13-10,13,13,4,0,0,,,,0,1,1,,,,,,0,0,,,,,5,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 5,away,Western Nebraska,W,4-3,4,4,4,1,0,,,,0,,1,,,,,,0,0,,,,,4,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 5,away,Western Nebraska,L,4-3,4,4,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 10,away,Central Arizona,L,10-0,10,10,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 11,away,GateWay (AZ),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 13,away,South Mountain,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 14,away,Paradise Valley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 21,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 22,away,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 27,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 17,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 18,away,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 23,away,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 26,away,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
Apr 29,away,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 2,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 3,away,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
May 7,away,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,austinbrady350n,Austin Brady
