date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,Colby,W,5-2,5,5,3,1,1,1,,,1,,2,,,,,,2,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 26,away,Colby,L,7-3,7,7,1,0,0,,,,0,,1,,,1,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Feb 26,away,Colby,L,10-1,10,10,1,0,0,,,,0,,,,,1,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 4,away,Northeastern,L,5-3,5,5,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 4,away,Northeastern,W,3-2,3,3,4,2,1,,,1,1,,2,,,,,,4,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 8,away,Trinidad State,L,12-4,12,12,3,1,2,1,0,0,1,0,0,0,0,0,0,0,3,1,,0,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 11,home,Adams State JV,W,10-0,10,10,2,2,1,,,1,3,,,,,,,,4,1,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 11,home,Adams State JV,W,9-8,9,9,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 12,home,Adams State JV,W,12-1,12,12,3,2,1,,,,0,1,1,1,,,,,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 12,home,Adams State JV,W,7-3,7,7,3,1,1,,,,2,,1,,,,1,,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 17,away,Miles,W,1-0,1,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 17,away,Miles,W,13-0,13,13,3,3,2,0,0,0,1,0,0,0,0,1,0,0,2,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 18,away,Miles,W,16-0,16,16,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,,0,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 18,away,Miles,W,5-4,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 19,away,Miles,W,6-5,6,6,3,2,1,0,0,1,1,0,1,0,0,1,0,0,4,1,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 19,away,Miles,W,17-5,17,17,5,3,3,0,0,0,1,0,0,0,0,0,0,0,3,0,,0,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 22,home,Dodge City,W,14-4,14,14,3,1,1,,,,0,,1,,,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 25,home,Northeastern,W,5-4,5,5,3,1,1,,,,0,2,1,,1,,,,1,0,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 25,home,Northeastern,W,6-2,6,6,2,1,0,,,,0,1,1,,,,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 26,home,Northeastern,W,4-2,4,4,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 26,home,Northeastern,L,13-0,13,13,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 30,home,Trinidad State,L,6-2,6,6,4,0,2,1,0,0,1,0,0,1,0,0,0,0,3,1,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Mar 30,home,Trinidad State,W,7-3,7,7,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 2,home,Trinidad State,L,9-4,9,9,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 2,home,Trinidad State,W,3-2,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 6,away,Dodge City,L,4-3,4,4,3,1,2,,,,0,,,,,1,,,2,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 7,away,Western Nebraska,W,14-5,14,14,4,1,3,,1,,2,1,,,,,,,5,1,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 7,away,Western Nebraska,L,7-5,7,7,3,1,0,,,,0,,,,,,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 8,away,McCook,L,4-2,4,4,3,1,1,,,,0,,1,,1,,,,1,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 8,away,McCook,L,7-5,7,7,3,0,0,,,,0,,,,,1,,,0,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 14,home,Otero,W,11-1,11,11,2,2,1,1,,,0,1,,,,,,,2,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 14,home,Otero,L,8-7,8,8,5,1,1,,,1,1,,1,,,,,,4,1,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 15,away,Otero,L,4-3,4,4,5,0,1,,,,0,,,,,,,,1,0,,,,,5,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 15,away,Otero,W,7-6,7,7,2,1,0,,,,0,2,1,1,,,,,0,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 19,away,Trinidad State,L,7-1,7,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,0,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 22,home,McCook,W,9-2,9,9,4,2,1,1,,,0,,3,,,,,,2,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 22,home,McCook,L,13-3,13,13,2,1,0,,,,0,,,,,1,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 23,home,McCook,L,5-4,5,5,3,1,1,,,,0,,,,,,,1,1,0,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 23,home,McCook,L,15-7,15,15,2,2,2,1,,1,2,1,,,,,,,6,2,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
Apr 26,away,Otero,L,10-2,10,10,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
May 2,home,Western Nebraska,W,1-0,1,1,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
May 2,home,Western Nebraska,W,5-0,5,5,2,1,0,,,,0,,,,,1,,,0,0,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
May 5,home,Otero,W,11-3,11,11,3,1,1,1,,,1,,1,,,,,,2,1,,,,,3,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
May 7,home,Western Nebraska,W,7-3,7,7,4,0,2,1,,,1,,,,,,,,3,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
May 7,home,Western Nebraska,L,8-6,8,8,4,2,2,,,1,1,,,,,,,,5,1,,,,,4,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper
