date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 11,away,Florence-Darlington Tech,L,3-0,3,3,2,0,1,,,,0,,,,,,,1,1,0,,2,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 12,away,Florence-Darlington Tech,L,4-3,4,4,3,0,0,,,,1,,,,,,,,0,0,,2,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 12,away,Florence-Darlington Tech,L,8-2,8,8,3,0,2,,,,0,,1,,,,,,2,0,,,,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 18,home,Pitt,W,3-0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 18,home,Pitt,L,8-1,8,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.00,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 19,home,Pitt,L,5-0,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 19,home,Pitt,L,4-0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,2,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 21,away,USC Sumter,L,22-5,22,22,3,0,0,,,,0,,2,,,,,1,0,0,1,1,,,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 24,home,USC Sumter,L,2-1,2,2,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0.00,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 24,home,USC Sumter,L,9-1,9,9,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,,3,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 25,away,Spartanburg Methodist,W,7-3,7,7,3,1,0,,,,0,2,,,,,,,0,0,,2,,,5,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
Apr 26,away,Spartanburg Methodist,L,8-4,8,8,2,0,0,,,,0,1,,,,,,1,0,0,,1,2,0.50,4,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
May 2,home,vs. Florence-Darlington Tech,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
May 3,home,vs. Louisburg,L,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,zacharyreboulet4st1,Zachary Reboulet
