date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Jefferson (MO),W,4-2,4,2,2.0,win,20130224_w8c7,4,0,2,,,,1,,,,,2.0,win,20130224_w8c7,,,,2,0,,1,1,1.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 1,home,Motlow State,W,3-2,3,2,1.0,win,20130301_pa0h,4,0,0,,,,0,,2,,1,1.0,win,20130301_pa0h,,,,0,0,,2,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 2,home,Motlow State,L,2-0,2,0,2.0,win,20130302_ui1l,3,0,1,,,,0,,,,,2.0,win,20130302_ui1l,,,,1,0,,2,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 2,home,Motlow State,W,7-6,7,6,1.0,win,20130302_yblp,2,1,0,,,,0,,,,,1.0,win,20130302_yblp,1,,,0,0,,1,1,1.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 4,home,Wabash Valley,W,8-4,8,4,4.0,win,20130304_gjua,4,2,1,,,,1,,,,,4.0,win,20130304_gjua,,,,1,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_7tht,2,0,0,,,,0,,1,,1,2.0,win,20130307_7tht,1,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_7tht,2,0,0,,,,0,,1,,1,2.0,win,20130307_hx8f,,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,3,0,0,,,,0,,,,,2.0,win,20130307_7tht,1,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 7,home,Itawamba,L,4-2,4,2,2.0,win,20130307_hx8f,3,0,0,,,,0,,,,,2.0,win,20130307_hx8f,,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 8,home,Cleveland State,L,8-2,8,2,6.0,win,20130308_gaec,3,0,1,,,,0,,2,,,6.0,win,20130308_gaec,,,,1,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 9,home,Cleveland State,L,6-4,6,4,2.0,win,20130309_ot2j,4,0,1,,,,0,,1,,,2.0,win,20130309_ot2j,,,,1,0,,,2,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 9,home,Cleveland State,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 13,home,Mississippi Delta,L,8-7,8,7,1.0,win,20130313_ev5h,4,0,2,,,,0,,1,1,,1.0,win,20130313_ev5h,,,,2,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 13,home,Mississippi Delta,L,8-7,8,7,1.0,win,20130313_ev5h,4,0,2,,,,0,,1,1,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 13,home,Mississippi Delta,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,20130313_ev5h,,,,2,0,,,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 13,home,Mississippi Delta,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 15,home,Walters State,L,6-1,6,1,5.0,win,20130315_728e,4,0,0,,,,0,,2,,,5.0,win,20130315_728e,,,1,0,0,,2,1,2.00,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 16,home,Walters State,W,6-5,6,5,1.0,win,20130316_no8n,3,1,0,,,,0,,1,,,1.0,win,20130316_no8n,,,,0,0,,,1,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 16,home,Walters State,L,5-2,5,2,3.0,win,20130316_gpv1,3,0,0,,,,0,,1,,,3.0,win,20130316_gpv1,,,,0,0,1,1,1,1.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 19,home,Northeast Mississippi,L,6-2,6,2,4.0,win,20130319_jva1,2,0,0,,,,0,,1,,,4.0,win,20130319_jva1,,,,0,0,,,,,2,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 19,home,Northeast Mississippi,W,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 23,home,Dyersburg State,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 23,home,Dyersburg State,W,1-0,1,0,1.0,win,20130323_iqb0,3,0,1,,,,0,,,,,1.0,win,20130323_iqb0,,,,1,0,,,2,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 24,home,Dyersburg State,L,11-3,11,3,8.0,win,20130324_42f9,4,0,1,,,,0,,,,,8.0,win,20130324_42f9,,,,1,0,,2,1,2.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 28,home,Jackson State,L,13-0,13,0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 29,home,Jackson State,L,2-0,2,0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Mar 29,home,Jackson State,L,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 1,home,Williams Baptist JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 6,home,Roane State,W,7-4,7,4,3.0,win,20130406_zem7,4,1,2,1,,,0,,,,,3.0,win,20130406_zem7,,,,3,1,,1,1,1.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 6,home,Roane State,W,4-2,4,2,2.0,win,20130406_p0fm,2,1,1,,,,0,1,,,,2.0,win,20130406_p0fm,,,,1,0,,1,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 7,home,Roane State,L,5-2,5,2,3.0,win,20130407_1og9,4,0,0,,,,0,,,,,3.0,win,20130407_1og9,,,,0,0,,3,1,3.00,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 8,home,Williams Baptist JV,W,6-4,6,4,2.0,win,20130408_wtxa,4,3,2,,,,0,1,1,,,2.0,win,20130408_wtxa,,,,2,0,,,,,5,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 10,home,Northeast Mississippi,L,18-14,18,14,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 12,home,Columbia State,W,6-5,6,5,1.0,win,20130412_fw3h,3,0,0,,,,0,,,,,1.0,win,20130412_fw3h,,,,0,0,,2,1,2.00,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 13,home,Columbia State,L,6-1,6,1,5.0,win,20130413_jf1q,3,0,0,,,,0,,3,,,5.0,win,20130413_jf1q,,,,0,0,,,,,3,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 13,home,Columbia State,W,7-5,7,5,2.0,win,20130413_wj4k,1,0,1,,,,0,,,,,2.0,win,20130413_wj4k,,,,1,0,,,,,1,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 19,home,Volunteer State,L,6-2,6,2,4.0,win,20130419_ayjl,4,0,1,,,,0,,,,,4.0,win,20130419_ayjl,,,,1,0,,2,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 20,home,Volunteer State,L,2-1,2,1,1.0,win,20130420_21kz,3,1,0,,,,0,,1,,,1.0,win,20130420_21kz,1,,,0,0,,2,,,4,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 20,home,Volunteer State,W,4-1,4,1,3.0,win,20130420_82vg,0,0,0,,,,0,,,1,,3.0,win,20130420_82vg,,,,0,0,,,,,0,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 26,home,Chattanooga State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 27,home,Chattanooga State,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
Apr 27,home,Chattanooga State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Southwest Tennessee,southwesttennesseecommunitycollege,jhosuemendozavzd3,Jhosue Mendoza
