date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 12,home,Olney Central,W,9-4,9,4,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 19,home,Shawnee,W,10-0,10,0,10.0,win,20130419_mgpm,4,1,2,,1,,3,1,,,,10.0,win,20130419_mgpm,,,,4,1,,,,,5,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 22,home,Jefferson (MO),L,6-4,6,4,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 22,home,Jefferson (MO),W,8-7,8,7,1.0,win,20130422_bxe8,4,2,2,1,,,1,,,,,1.0,win,20130422_bxe8,,,,3,1,,2,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 27,home,Southwestern Illinois,W,12-2,12,2,10.0,win,20130427_gveh,5,2,1,1,,,2,,2,,,10.0,win,20130427_gveh,,,,2,1,,,,,5,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 27,home,Southwestern Illinois,W,3-2,3,2,1.0,win,20130427_5qif,1,0,0,,,,0,,1,,,1.0,win,20130427_5qif,,,,0,0,,,,,1,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 30,home,McKendree University JV,W,14-1,14,1,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
Apr 30,home,McKendree University JV,W,7-0,7,0,7.0,win,20130430_prhw,2,2,2,,,,0,2,,,,7.0,win,20130430_prhw,,,,2,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
May 4,home,Southeastern Illinois,W,11-6,11,6,5.0,win,20130504_n0bj,0,0,0,,,,1,1,,,,5.0,win,20130504_n0bj,1,1,,0,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
May 4,home,Southeastern Illinois,W,12-2,12,2,10.0,win,20130504_idg9,4,1,1,,,,1,,,,,10.0,win,20130504_idg9,,,,1,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
May 11,home,Rend Lake,W,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
May 18,home,Wabash Valley,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
May 19,home,Wabash Valley,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,joshgalvan334h,Josh Galvan
