date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 24,home,St. Petersburg,W,9-7,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 26,away,St. Petersburg,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 27,home,Hillsborough,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
Apr 29,away,Hillsborough,L,5-3,5,5,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 1,home,Hillsborough,L,7-0,7,7,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 2,home,vs. Hillsborough,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 10,home,vs. Northwest Florida State,L,15-6,15,15,4,0,1,,,,2,,2,,,,,,1,0,,,1,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 11,home,vs. Broward,W,8-1,8,8,4,0,1,,,,0,,2,,1,,,,1,0,,,1,,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 12,home,vs. Santa Fe,W,8-2,8,8,4,2,3,,,,2,1,,,,,,,3,0,,1,,,5,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 13,home,vs. Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
May 14,home,vs. Chipola,L,10-0,10,10,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,remipatryemte,Remi Patry
