date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 9,home,Highland (KS),W,13-3,13,3,10,win,20140309_55l1,4,3,3,,,1,2,,,,,10.0,win,20140309_55l1,,,,6,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 12,home,Crowder,W,7-4,7,4,3,win,20140312_rgld,2,0,0,,,,0,1,,1,,3.0,win,20140312_rgld,1,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 13,home,Allen County,W,14-9,14,9,5,win,20140313_9uv4,4,1,3,2,,,4,,,,,5.0,win,20140313_9uv4,,,,5,2,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 13,home,Allen County,W,14-8,14,8,6,win,20140313_8c1h,3,2,3,,,,2,1,,,,6.0,win,20140313_8c1h,,1,1,3,0,,,,,6,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 15,home,Allen County,W,6-3,6,3,3,win,20140315_bifx,4,1,2,1,,1,4,,,,,3.0,win,20140315_bifx,,,,6,2,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 15,home,Allen County,W,3-2,3,2,1,win,20140315_mdyw,5,1,1,,,,0,,1,1,,1.0,win,20140315_mdyw,,,,1,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 18,home,Connors State,L,6-5,6,5,1,win,20140318_anxi,4,0,2,,,,1,,,1,,1.0,win,20140318_anxi,,1,1,2,0,,,,,6,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 20,home,Fort Scott,W,7-4,7,4,3,win,20140320_biws,3,0,0,,,,0,,1,,,3.0,win,20140320_biws,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 20,home,Fort Scott,W,17-7,17,7,10,win,20140320_243d,5,2,3,1,,,2,,1,,,10.0,win,20140320_243d,,,,4,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 22,home,Fort Scott,L,5-3,5,3,2,win,20140322_c8wd,3,0,0,,,,0,,,,,2.0,win,20140322_c8wd,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 22,home,Fort Scott,W,10-6,10,6,4,win,20140322_bgvu,3,2,2,,,1,2,2,,,,4.0,win,20140322_bgvu,,,,5,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 25,home,Butler,W,8-6,8,6,2,win,20140325_53hy,4,0,1,,,,0,,2,,,2.0,win,20140325_53hy,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 26,home,Hutchinson,,,,,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 28,home,Kansas City Kansas,L,2-0,2,0,2,win,20140328_99d8,3,0,1,,,,0,,,,,2.0,win,20140328_99d8,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 28,home,Kansas City Kansas,L,4-3,4,3,1,win,20140328_we0y,4,1,1,,,,1,,,,,1.0,win,20140328_we0y,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 29,home,Kansas City Kansas,L,6-1,6,1,5,win,20140329_f82s,3,0,1,1,,,0,,,,,5.0,win,20140329_f82s,,,,2,1,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Mar 29,home,Kansas City Kansas,L,6-4,6,4,2,win,20140329_9xyi,4,1,2,2,,,1,,,,,2.0,win,20140329_9xyi,,,,4,2,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 1,home,Connors State,W,10-5,10,5,5,win,20140401_97hn,4,1,2,,,,0,1,1,1,,5.0,win,20140401_97hn,,,,2,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 3,home,Johnson County,L,6-3,6,3,3,win,20140403_3rwh,3,0,1,,,,0,,2,,,3.0,win,20140403_3rwh,1,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 3,home,Johnson County,L,4-2,4,2,2,win,20140403_wlfd,5,0,2,,,,0,,1,,,2.0,win,20140403_wlfd,,,,2,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 5,home,Johnson County,W,5-1,5,1,4,win,20140405_ls2m,3,1,0,,,,0,,,,,4.0,win,20140405_ls2m,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 5,home,Johnson County,W,3-2,3,2,1,win,20140405_vzl4,2,1,0,,,,1,1,,,,1.0,win,20140405_vzl4,,1,1,0,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 10,home,Cowley,L,5-3,5,3,2,win,20140410_hk10,3,1,0,,,,0,1,1,,,2.0,win,20140410_hk10,,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 10,home,Cowley,L,8-5,8,5,3,win,20140410_tezm,3,1,1,,,,0,,,,,3.0,win,20140410_tezm,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 12,home,Cowley,L,13-7,13,7,6,win,20140412_jcbj,4,1,0,,,,0,,1,,,6.0,win,20140412_jcbj,,,,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 12,home,Cowley,W,6-3,6,3,3,win,20140412_qkhr,5,1,2,1,,1,2,,1,,,3.0,win,20140412_qkhr,,,,6,2,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 15,home,Carl Albert State,W,18-3,18,3,15,win,20140415_nzk7,4,3,2,1,,1,2,1,,,,15.0,win,20140415_nzk7,1,,,6,2,,,,,6,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 18,home,Neosho County,W,6-0,6,0,6,win,20140418_fsb1,4,1,1,,,,1,,,,,6.0,win,20140418_fsb1,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 18,home,Neosho County,W,12-2,12,2,10,win,20140418_srmb,3,2,1,,,,1,1,,1,,10.0,win,20140418_srmb,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 19,home,Neosho County,W,7-4,7,4,3,win,20140419_9qjk,4,1,3,1,,,1,,,,,3.0,win,20140419_9qjk,,,,4,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 19,home,Neosho County,L,14-0,14,0,14,win,20140419_e266,3,0,0,,,,0,,2,,,14.0,win,20140419_e266,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 22,home,Carl Albert State,W,14-8,14,8,6,win,20140422_bjcc,1,1,1,,,,2,2,,1,,6.0,win,20140422_bjcc,,2,2,1,0,,,,,7,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 24,home,Independence,W,5-2,5,2,3,win,20140424_e3ow,3,0,0,,,,1,,,,,3.0,win,20140424_e3ow,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 24,home,Independence,W,7-2,7,2,5,win,20140424_08a7,4,2,1,,,,0,,,2,,5.0,win,20140424_08a7,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 26,home,Independence,W,5-3,5,3,2,win,20140426_bhka,3,1,2,,,,1,,,1,,2.0,win,20140426_bhka,,,,2,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
Apr 26,home,Independence,W,17-6,17,6,11,win,20140426_h1l2,5,4,4,1,1,1,6,,1,,,11.0,win,20140426_h1l2,,,,10,3,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
May 3,home,Barton,W,8-2,8,2,6,win,20140503_559k,4,3,1,1,,,2,1,1,1,,6.0,win,20140503_559k,,,,2,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
May 3,home,Barton,W,11-1,11,1,10,win,20140503_h0qx,4,0,1,1,,,2,,2,,,10.0,win,20140503_h0qx,,,,2,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
May 9,home,Garden City,L,1-0,1,0,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
May 10,home,Johnson County,L,10-6,10,6,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,alejandrohernandezkd1n,Alejandro Hernandez
