date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 26,home,Georgia Highlands,W,9-3,9,3,6.0,win,20140326_wply,4,1,2,,,,1,,,,,6.0,win,20140326_wply,,,,2,0,,,2,,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Mar 26,home,Georgia Highlands,W,12-2,12,2,10.0,win,20140326_n4tb,3,1,1,,,,0,1,,,,10.0,win,20140326_n4tb,,,,1,0,,1,1,1.00,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 5,home,Motlow State,W,2-1,2,1,1.0,win,20140405_9zax,3,1,1,1,,,0,,1,,,1.0,win,20140405_9zax,,,,2,1,,,1,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 5,home,Motlow State,L,5-4,5,4,1.0,win,20140405_nrtq,3,0,1,,,,1,1,,1,,1.0,win,20140405_nrtq,,,,1,0,,,2,,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 6,home,Motlow State,W,11-1,11,1,10.0,win,20140406_g197,3,0,0,,,,1,,,,,10.0,win,20140406_g197,,1,,0,0,,1,3,0.33,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 17,home,Chattanooga State,L,5-1,5,1,4.0,win,20140417_55za,4,0,0,,,,0,,,,,4.0,win,20140417_55za,,,,0,0,,1,3,0.33,4,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 18,home,Chattanooga State,L,3-2,3,2,1.0,win,20140418_qq7n,3,0,1,1,,,1,,2,,,1.0,win,20140418_qq7n,,,,2,1,,,,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 18,home,Chattanooga State,W,8-5,8,5,3.0,win,20140418_vjbh,3,1,2,,,1,3,,,,,3.0,win,20140418_vjbh,,,,5,1,,,1,,3,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 21,home,University of the Cumberlands JV,W,10-7,10,7,3.0,win,20140421_4adf,2,1,0,,,,0,2,,,,3.0,win,20140421_4adf,1,,,0,0,,,2,,5,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
Apr 21,home,University of the Cumberlands JV,W,3-0,3,0,3.0,win,20140421_yt87,0,0,0,,,,1,,,,,3.0,win,20140421_yt87,,1,,0,0,,,1,,1,2014,2013-14,div1,Cleveland State,clevelandstatecommunitycollege,daltonrogersm0t5,Dalton Rogers
