date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 11,home,Jackson State,W,4-2,4,2,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Mar 11,home,Jackson State,W,4-1,4,1,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Mar 12,home,Jackson State,,,,,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Mar 25,home,Motlow State,L,13-2,13,2,11,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Mar 26,home,Motlow State,L,11-8,11,8,3,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Mar 26,home,Motlow State,W,4-3,4,3,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 1,home,Chattanooga State,L,6-5,6,5,1,win,20220401_zjwo,0,0,0,,,,0,1,,,,1.0,win,20220401_zjwo,,,,0,0,,,,,1,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 2,home,Chattanooga State,L,3-1,3,1,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 2,home,Chattanooga State,L,18-8,18,8,10,win,20220402_5uzf,4,1,2,1,,,0,,,,,10.0,win,20220402_5uzf,,,,3,1,,,2,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 6,home,Wallace State,L,11-8,11,8,3,win,20220406_67hm,3,1,1,,,,2,1,,,,3.0,win,20220406_67hm,,,,1,0,,1,1,1.00,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 15,home,Walters State,L,4-0,4,0,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 15,home,Walters State,L,10-0,10,0,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 16,home,Walters State,L,9-1,9,1,8,win,20220416_rfhd,3,0,1,,,,1,,2,,,8.0,win,20220416_rfhd,,,,1,0,,,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 19,home,BCA,W,6-5,6,5,1,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 19,home,BCA,W,7-0,7,0,7,win,20220419_87ip,4,1,1,1,,,2,,,,,7.0,win,20220419_87ip,,,,2,1,,,3,,4,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 28,home,Southwest Tennessee,W,15-7,15,7,8,win,20220428_kkr8,4,1,3,,,1,2,1,,,,8.0,win,20220428_kkr8,,,,6,1,,,1,,5,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 29,home,Southwest Tennessee,W,4-3,4,3,1,win,20220429_nmhk,3,0,0,,,,1,,,,,1.0,win,20220429_nmhk,,,,0,0,,3,,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
Apr 29,home,Southwest Tennessee,L,1-0,1,0,1,win,20220429_a3w3,3,0,0,,,,0,,2,,,1.0,win,20220429_a3w3,,,,0,0,,,1,,3,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,ajswader4ts1,AJ Swader
