date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 15,home,Otero,W,7-6,7,6,1.0,win,20170415_2s29,0,0,0,,,,0,,,,,1.0,win,20170415_2s29,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 19,home,Trinidad State,L,7-1,7,1,6.0,win,20170419_i3ii,0,0,0,0,0,0,0,0,0,0,0,6.0,win,20170419_i3ii,0,0,0,0,0,,0,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 22,home,McCook,W,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 22,home,McCook,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 23,home,McCook,L,5-4,5,4,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 23,home,McCook,L,15-7,15,7,8.0,win,20170423_581z,0,0,0,,,,0,,,,,8.0,win,20170423_581z,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
Apr 26,home,Otero,L,10-2,10,2,8.0,win,20170426_g1nq,0,0,0,,,,0,,,,,8.0,win,20170426_g1nq,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
May 2,home,Western Nebraska,W,1-0,1,0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
May 2,home,Western Nebraska,W,5-0,5,0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
May 5,home,Otero,W,11-3,11,3,8.0,win,20170505_nw08,0,0,0,,,,0,,,,,8.0,win,20170505_nw08,,,,0,0,,,,,0,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
May 7,home,Western Nebraska,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
May 7,home,Western Nebraska,L,8-6,8,6,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2017,2016-17,div1,Lamar,lamarcommunitycollege,ryanhoff8q7u,Ryan Hoff
