date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Lincoln Trail,W,12-2,12,2,10.0,win,20130329_x68d,2,2,1,,,,1,1,1,,,10.0,win,20130329_x68d,,,,1,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 2,home,Vincennes,W,11-1,11,1,10.0,win,20130402_zlhq,2,1,0,,,,0,,1,1,,10.0,win,20130402_zlhq,1,,,0,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 2,home,Vincennes,L,13-10,13,10,3.0,win,20130402_1nqi,4,1,2,,,,2,,1,,,3.0,win,20130402_1nqi,,,,2,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 6,home,Wabash Valley,W,4-2,4,2,2.0,win,20130406_0a51,3,1,1,1,,,1,,1,,,2.0,win,20130406_0a51,,,,2,1,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 6,home,Wabash Valley,L,5-3,5,3,2.0,win,20130406_71pl,0,1,0,,,,0,1,,,,2.0,win,20130406_71pl,,,,0,0,,,,,1,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 12,home,Olney Central,W,9-4,9,4,5.0,win,20130412_p20b,4,2,0,,,,0,,,,,5.0,win,20130412_p20b,,,,0,0,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 19,home,Shawnee,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 22,home,Jefferson (MO),L,6-4,6,4,2.0,win,20130422_hylc,4,1,2,1,,,0,,1,,,2.0,win,20130422_hylc,,,,3,1,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 22,home,Jefferson (MO),W,8-7,8,7,1.0,win,20130422_bxe8,2,0,1,,,,0,,,,,1.0,win,20130422_bxe8,,,,1,0,,1,,,2,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 24,home,Lindenwood Belleville,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 27,home,Southwestern Illinois,W,12-2,12,2,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 27,home,Southwestern Illinois,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 30,home,McKendree University JV,W,14-1,14,1,13.0,win,20130430_5z3u,1,0,0,,,,0,,1,,,13.0,win,20130430_5z3u,,,,0,0,,,,,1,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
Apr 30,home,McKendree University JV,W,7-0,7,0,7.0,win,20130430_prhw,3,1,1,,,1,3,,,,,7.0,win,20130430_prhw,,1,,4,1,,,,,4,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
May 4,home,Southeastern Illinois,W,11-6,11,6,5.0,win,20130504_n0bj,1,0,0,,,,0,,,,,5.0,win,20130504_n0bj,2,,,0,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
May 4,home,Southeastern Illinois,W,12-2,12,2,10.0,win,20130504_idg9,1,2,0,,,,0,1,,,,10.0,win,20130504_idg9,,,,0,0,,,,,2,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
May 11,home,Rend Lake,W,9-1,9,1,8.0,win,20130511_ezzk,3,0,0,,,,0,,3,,,8.0,win,20130511_ezzk,,,,0,0,,,,,3,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
May 18,home,Wabash Valley,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
May 19,home,Wabash Valley,W,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Kaskaskia,kaskaskiacollege,kyleemigzxi1,Kyle Emig
