date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Laredo,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 30,home,Laredo,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Mar 30,home,Laredo,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 2,home,Angelina,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 4,home,Blinn,L,7-3,7,3,4.0,win,20190404_w3et,1,0,0,,,,0,,,,,4.0,win,20190404_w3et,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 13,home,Wharton County,L,7-0,7,0,7.0,win,20190413_gd2o,3,0,1,,,,0,1,1,,1,7.0,win,20190413_gd2o,,,,1,0,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 13,home,Wharton County,W,2-1,2,1,1.0,win,20190413_5imw,2,0,0,,,,0,,1,,,1.0,win,20190413_5imw,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 25,home,San Jacinto,L,10-6,10,6,4.0,win,20190425_2bk8,3,0,0,,,,0,,2,,,4.0,win,20190425_2bk8,,,,0,0,,1,,,3,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
Apr 25,home,San Jacinto,L,13-3,13,3,10.0,win,20190425_b830,2,1,0,,,,0,,1,,,10.0,win,20190425_b830,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
May 4,home,Alvin,W,6-1,6,1,5.0,win,20190504_lsna,3,2,2,1,0,0,1,0,0,0,0,5.0,win,20190504_lsna,0,0,0,3,1,,0,,,3,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
May 4,home,Alvin,L,4-2,4,2,2.0,win,20190504_d0x4,4,0,0,0,0,0,0,0,1,0,0,2.0,win,20190504_d0x4,0,0,0,0,0,,0,,,4,2019,2018-19,div1,Galveston,galvestoncollege,rhyscratty87n5,Rhys Cratty
