date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 29,home,Bossier Parish,L,4-1,4,1,3.0,win,20140329_kamb,3,0,0,,,,0,1,2,,,3.0,win,20140329_kamb,,,,0,0,,1,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 29,home,Bossier Parish,W,5-4,5,4,1.0,win,20140329_483i,5,1,2,1,,,1,1,1,,,1.0,win,20140329_483i,,,,3,1,,1,1,1.00,6,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Mar 30,home,Bossier Parish,W,5-4,5,4,1.0,win,20140330_na5i,4,0,2,,,,1,,1,,,1.0,win,20140330_na5i,,,,2,0,,1,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 4,home,Navarro,L,10-2,10,2,8.0,win,20140404_vbpy,2,0,0,,,,0,2,1,,,8.0,win,20140404_vbpy,,,,0,0,,,2,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 5,home,Navarro,L,3-1,3,1,2.0,win,20140405_3ksv,1,1,0,,,,0,2,,,,2.0,win,20140405_3ksv,,,,0,0,,1,,,3,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 5,home,Navarro,L,2-0,2,0,2.0,win,20140405_xylr,3,0,0,,,,0,1,2,,,2.0,win,20140405_xylr,,,,0,0,,1,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 16,home,Northeast Texas,L,5-2,5,2,3.0,win,20140416_40zy,4,0,1,,,,0,,1,,,3.0,win,20140416_40zy,,,,1,0,,1,1,1.00,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 21,home,Blinn,L,12-4,12,4,8.0,win,20140421_xc9k,2,1,0,,,,0,1,,,,8.0,win,20140421_xc9k,1,,,0,0,,,1,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 21,home,Blinn,L,3-2,3,2,1.0,win,20140421_evf3,3,0,0,,,,0,,1,,,1.0,win,20140421_evf3,1,,,0,0,,,1,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 26,home,Angelina,W,2-1,2,1,1.0,win,20140426_yn9v,2,1,1,,,,0,1,,1,,1.0,win,20140426_yn9v,,,1,1,0,,,,,4,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 26,home,Angelina,W,5-3,5,3,2.0,win,20140426_rnmb,1,1,1,,,,0,2,,2,,2.0,win,20140426_rnmb,,,,1,0,,,,,3,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 29,home,LSU Eunice,L,6-2,6,2,4.0,win,20140429_lyuq,1,0,0,,,,0,,1,,,4.0,win,20140429_lyuq,,,,0,0,,,,,1,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
Apr 29,home,LSU Eunice,L,18-9,18,9,9.0,win,20140429_kexo,3,1,2,,,,0,2,,,,9.0,win,20140429_kexo,,,,2,0,,,1,,5,2014,2013-14,div1,Panola,panolacollege,hunterowens9d8m,Hunter Owens
