date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 26,home,Calhoun,W,6-4,6,4,2,win,20210326_37s1,1,0,1,,,,0,,,,,2.0,win,20210326_37s1,,,,1,0,,,,,1,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Mar 26,home,Calhoun,W,6-0,6,0,6,win,20210326_u80g,1,0,1,1,,,3,,,,,6.0,win,20210326_u80g,,,,2,1,,,,,1,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 3,home,Central Alabama,W,8-4,8,4,4,win,20210403_8uur,3,1,3,,,,1,,,,,4.0,win,20210403_8uur,,1,,3,0,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 3,home,Central Alabama,W,8-0,8,0,8,win,20210403_4a4n,1,0,0,,,,1,2,,,,8.0,win,20210403_4a4n,,,,0,0,,,,,3,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 15,home,Bevill State,W,6-1,6,1,5,win,20210415_wum8,3,1,2,,,1,5,,,,,5.0,win,20210415_wum8,,1,,5,1,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 15,home,Bevill State,W,15-0,15,0,15,win,20210415_rldc,3,0,1,1,,,1,,1,,,15.0,win,20210415_rldc,,,,2,1,,,,,3,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 20,home,Wallace-Selma,,,,,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 24,home,Wallace State,L,5-4,5,4,1,win,20210424_xjg9,3,0,1,,,,0,,2,,,1.0,win,20210424_xjg9,,,,1,0,,,,,3,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
Apr 24,home,Wallace State,L,10-8,10,8,2,win,20210424_im8l,2,2,2,,,1,3,2,,,,2.0,win,20210424_im8l,,,,5,1,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
May 1,home,Marion Military,W,7-3,7,3,4,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
May 1,home,Marion Military,W,10-6,10,6,4,win,20210501_vfv8,4,0,1,,,,0,,,,,4.0,win,20210501_vfv8,,,,1,0,,,,,4,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
May 8,home,Southern Union State,W,5-4,5,4,1,win,20210508_gq31,4,1,3,1,0,1,3,0,0,0,0,1.0,win,20210508_gq31,1,0,0,7,2,,0,,,5,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
May 10,home,Chattahoochee Valley,W,12-10,12,10,2,win,20210510_0174,4,1,1,1,,,2,1,2,,,2.0,win,20210510_0174,,,,2,1,,,,,5,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,waltbailey9umb,Walt Bailey
