date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 29,home,Arkansas Baptist,W,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Feb 29,home,Arkansas Baptist,W,17-1,17,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,3,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 1,away,Murray State,W,18-5,18,18,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 3,away,Redlands,W,8-5,8,8,3,2,1,1,0,0,1,2,0,0,0,0,0,0,2,1,,0,,,5,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 5,away,Rose State,W,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 7,home,Rose State,W,6-1,6,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,3,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 7,home,Rose State,W,11-0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,1,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 10,away,Carl Albert State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 12,away,Eastern Oklahoma State,L,13-10,13,13,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,0,,,5,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 17,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 20,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 26,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Mar 31,home,Western Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 3,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 7,home,vs. Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 9,home,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 14,home,Redlands,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 16,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 24,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 28,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
Apr 30,home,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 2,away,Connors State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 7,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 8,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 9,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 10,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 14,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 15,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 16,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 23,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 24,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 25,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 26,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 27,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 28,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 29,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
May 30,home,vs. TBA,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,gagegaunt2zhk,Gage Gaunt
