date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 19,home,New Mexico,L,12-2,12,12,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 20,home,New Mexico,W,14-7,14,14,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 20,home,Navarro,L,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 24,home,Dallas College - Brookhaven,W,8-3,8,8,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 26,away,Midland,W,9-7,9,9,4,3,2,,,,0,1,1,,,,,,2,0,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 27,away,Midland,L,14-9,14,14,3,1,1,,,,1,,,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Feb 27,away,Midland,W,14-10,14,14,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 2,away,Tyler,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 2,away,Tyler,L,2-1,2,2,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 5,home,Tyler,W,2-1,2,2,5,0,3,,,,0,,,,,,,,3,0,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 5,home,Tyler,W,8-7,8,8,2,2,1,,,,0,,,,,,,,1,0,,,,,2,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 13,away,North Central Texas,W,10-7,10,10,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 13,away,North Central Texas,L,12-10,12,12,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 14,home,North Central Texas,W,14-4,14,14,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 14,home,North Central Texas,W,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 16,away,Temple,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 16,away,Temple,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 16,away,Temple,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 16,away,Temple,W,8-3,8,8,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 19,home,Temple,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 19,home,Temple,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 23,away,Cisco,L,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 23,away,Cisco,L,6-2,6,6,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 25,home,Cisco,W,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 25,home,Cisco,L,14-7,14,14,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 31,away,Grayson,L,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Mar 31,away,Grayson,L,6-4,6,6,2,0,1,,,,0,1,1,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 2,home,Grayson,W,11-9,11,11,2,2,1,,,,0,,,,,2,,,1,0,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 2,home,Grayson,L,14-2,14,14,3,0,1,,,,1,1,,,,,,,1,0,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 4,away,Dallas College - Brookhaven,L,9-3,9,9,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 6,home,Ranger,L,7-6,7,7,3,2,3,2,,,0,,,,,,,,5,2,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 6,home,Ranger,W,22-7,22,22,4,2,2,1,,,4,,,,,1,,,3,1,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 9,away,Ranger,L,5-4,5,5,2,0,1,,,,0,1,1,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 9,away,Ranger,W,11-7,11,11,5,0,3,1,,,0,,,,,,,,4,1,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 13,home,Hill,L,4-2,4,4,4,0,1,,,,2,,1,,,,,,1,0,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 13,home,Hill,L,10-3,10,10,4,0,0,,,,0,1,1,,,,,,0,0,,,,,5,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 16,away,Hill,L,8-2,8,8,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 16,away,Hill,W,7-4,7,7,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 20,home,McLennan,L,10-1,10,10,2,0,0,,,,0,1,,,,,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 20,home,McLennan,L,6-4,6,6,3,0,1,,,,0,1,1,,,,,,1,0,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 23,away,McLennan,W,3-2,3,3,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 23,away,McLennan,L,6-0,6,6,2,0,1,,,,0,,,,,,,,1,0,,,,,2,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 28,home,Texas Wesleyan,W,10-0,10,10,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
Apr 28,home,Texas Wesleyan,W,9-2,9,9,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
May 4,home,Vernon,W,14-4,14,14,2,2,2,,,1,4,1,,,,,,,5,1,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
May 4,home,Vernon,W,6-5,6,6,4,0,2,1,,,0,,,,,,,,3,1,,,,,4,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
May 7,away,Vernon,W,5-2,5,5,3,1,1,,,,0,,,,,,,,1,0,,,,,3,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
May 7,away,Vernon,W,12-9,12,12,3,2,1,,,,1,2,,,,1,,,1,0,,,,,6,2016,2015-16,div1,Weatherford,weatherfordcollege,nicholasevarts4zbu,Nicholas Evarts
