date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 4,home,Lincoln Land,L,10-9,10,9,1.0,win,20180304_vfqm,3,0,1,,,,2,,1,1,,1.0,win,20180304_vfqm,1,1,,1,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 7,home,Hillsborough,W,5-3,5,3,2.0,win,20180307_mpvn,4,2,2,,1,,1,,,,,2.0,win,20180307_mpvn,,,,4,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,20180310_9rf0,4,1,3,,,,2,,,1,,4.0,win,20180310_9rf0,,,,3,0,1,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,20180314_719q,4,2,2,1,,,0,,,,,3.0,win,20180314_719q,,,,3,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adammitchellg5zq,Adam Mitchell
