date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 12,home,Florida SouthWestern State,L,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 16,home,State College of Florida,L,7-1,7,1,6.0,win,20180316_w1uy,2,0,0,,,,0,,1,,,6.0,win,20180316_w1uy,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 19,home,State College of Florida,L,6-2,6,2,4.0,win,20180319_1ar3,1,0,0,,,,0,,,,,4.0,win,20180319_1ar3,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,20180321_7c08,2,0,0,,,,0,,,,,1.0,win,20180321_7c08,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 23,home,Polk State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,20180326_xwpp,2,1,1,,,,0,1,,,,3.0,win,20180326_xwpp,,,,1,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 28,home,St. Petersburg,W,9-6,9,6,3.0,win,20180328_rxip,4,0,0,,,,0,,1,,,3.0,win,20180328_rxip,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,20180404_7o76,1,1,0,,,,0,1,1,1,,12.0,win,20180404_7o76,,,,0,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 9,home,Hillsborough,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 13,home,Florida SouthWestern State,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 16,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,20180418_tvfw,1,0,0,,,,0,,,,,15.0,win,20180418_tvfw,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 20,home,State College of Florida,W,8-2,8,2,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,20180421_ajyp,1,0,0,,,,0,,1,,,13.0,win,20180421_ajyp,,,,0,0,,,,,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 23,home,Polk State,L,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,20180425_5kml,1,1,0,,,,0,,,1,,3.0,win,20180425_5kml,2,,,0,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 27,home,Polk State,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 28,home,St. Petersburg,W,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
May 2,home,St. Petersburg,T,4-4,4,4,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith
