date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Mar 31,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 2,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 7,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 9,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 14,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 17,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 18,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 20,away,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 22,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 24,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 25,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 27,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
Apr 29,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,tylerborgeso2jp,Tyler Borges
