date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 26,away,Pearl River,L,12-4,12,12,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Mar 26,away,Pearl River,L,14-2,14,14,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Mar 30,away,Delgado,L,10-1,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Mar 30,away,Delgado,L,14-1,14,14,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Mar 31,home,Delgado,L,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Mar 31,home,Delgado,L,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 13,away,Delgado,L,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 14,home,Delgado,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 19,home,LSU Eunice,L,21-0,21,21,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 20,home,LSU Eunice,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
Apr 20,home,LSU Eunice,L,8-0,8,8,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
May 5,away,Baton Rouge,L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
May 6,home,Baton Rouge,W,6-5,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
May 11,home,vs. Baton Rouge,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
May 11,away,Delgado,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
May 12,away,Delgado,L,6-5,6,6,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Nunez,nunezcommunitycollege,cadonstoryhm22,Cadon Story
