date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 18,away,Andrew,L,4-3,4,4,3,0,0,,,,0,,,1,,,,,0,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 24,home,Morton,W,5-1,5,5,3,1,1,,,,1,,,,,1,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 24,home,Morton,W,16-6,16,16,3,2,1,,,,0,2,,,,,,,1,0,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 25,home,Morton,W,8-2,8,8,4,2,2,,,,1,,,,,,,,2,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Feb 25,home,Morton,W,5-2,5,5,3,0,0,,,,0,1,,1,,,,,0,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 3,home,Chattanooga State,W,4-2,4,4,4,0,2,,,,2,,,,,,,,2,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 4,home,Chattanooga State,L,4-1,4,4,3,0,1,,,,0,,,,,1,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 4,home,Chattanooga State,W,5-4,5,5,3,0,1,,,,0,,,,,,,1,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 8,away,Columbia State,L,10-9,10,10,6,0,0,,,,0,,1,,,,,,0,0,,,,,6,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 10,away,Cleveland State,L,8-5,8,8,3,1,0,,,,0,1,2,,,,,,0,0,,,1,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 11,away,Cleveland State,L,11-2,11,11,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 11,away,Cleveland State,W,7-3,7,7,3,1,1,,,,2,1,1,2,,,,,1,0,,,1,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 13,away,Calhoun,W,5-2,5,5,3,0,1,,,,0,,,,,,,1,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 17,home,Roane State,W,13-3,13,13,3,5,2,1,,,1,2,,1,,,,,3,1,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 18,home,Roane State,W,10-9,10,10,3,2,1,1,,,1,,1,,,1,,,2,1,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 18,home,Roane State,W,9-3,9,9,1,0,0,,,,0,2,,1,,,,1,0,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 20,home,Martin Methodist JV,W,9-0,9,9,3,0,1,,,,1,,,1,,,1,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 20,home,Martin Methodist JV,W,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 24,away,Dyersburg State,L,14-1,14,14,1,1,0,,,,0,,1,1,,1,,,0,0,,,,,2,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 24,away,Dyersburg State,L,13-1,13,13,2,0,1,,,,0,,,,,,,,1,0,,1,,,2,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 25,away,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 27,away,Martin Methodist JV,W,14-4,14,14,3,1,2,,,,0,1,,,,1,,,2,0,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 27,away,Martin Methodist JV,L,6-3,6,6,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Mar 31,away,Columbia State,W,13-5,13,13,5,2,2,,,,1,,,,,1,,,2,0,,,,,6,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 1,away,Columbia State,L,6-4,6,6,2,0,0,,,,1,,,,,1,,1,0,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 1,away,Columbia State,L,10-4,10,10,3,0,1,,,,1,,,,,,1,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 7,home,Jackson State,L,6-2,6,6,4,0,1,1,,,0,,2,,,,,,2,1,,1,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 8,home,Jackson State,L,11-7,11,11,3,2,1,,,,0,1,1,,,,,,1,0,,1,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 8,home,Jackson State,L,7-6,7,7,3,0,1,,,,0,1,,,,,,,1,0,,2,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 11,home,Calhoun,W,15-5,15,15,4,2,3,,,2,6,1,,1,,,,,9,2,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 13,home,Volunteer State,W,7-5,7,7,5,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 14,home,Volunteer State,L,5-4,5,5,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 14,home,Volunteer State,W,5-4,5,5,3,0,1,,,,0,,,,,1,,,1,0,,2,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 23,away,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 24,away,Walters State,L,7-6,7,7,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 24,away,Walters State,W,7-1,7,7,4,1,1,,1,,3,,,,,,,,3,1,,2,1,2.00,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 27,away,Southwest Tennessee,L,7-4,7,7,5,1,1,,,,0,,1,,,,,,1,0,,,,,5,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 28,away,Southwest Tennessee,L,2-1,2,2,3,0,1,,,,0,1,,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
Apr 28,away,Southwest Tennessee,L,4-3,4,4,4,0,1,,,,0,,,,,,,,1,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
May 8,home,vs. Columbia State,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
May 9,home,Chattanooga State,L,6-5,6,6,4,0,2,,,,0,,,,1,,,,2,0,,,,,4,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,zachehrhartqngl,Zach Ehrhart
