date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 9,home,Garden City,L,13-10,13,10,3.0,win,20210309_pr0h,0,0,0,,,,0,,,,,3.0,win,20210309_pr0h,,,,0,0,,,,,0,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 11,home,Lamar,W,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 11,home,Lamar,L,12-4,12,4,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 12,home,Lamar,W,6-2,6,2,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 27,home,Northeastern,L,18-16,18,16,2.0,win,20210327_zqmy,5,1,1,,1,,1,1,2,,,2.0,win,20210327_zqmy,,,,3,1,,,,,6,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 27,home,Northeastern,L,6-4,6,4,2.0,win,20210327_5rhk,4,0,0,,,,0,,3,,,2.0,win,20210327_5rhk,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 28,home,Northeastern,L,4-1,4,1,3.0,win,20210328_b191,3,0,0,,,,0,,1,,1,3.0,win,20210328_b191,,,,0,0,,,,,3,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Mar 28,home,Northeastern,L,15-2,15,2,13.0,win,20210328_r8la,3,1,2,,,,0,,1,1,,13.0,win,20210328_r8la,1,,,2,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 10,home,Luna,L,9-6,9,6,3.0,win,20210410_otji,3,1,1,1,,,1,1,1,,,3.0,win,20210410_otji,,,,2,1,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 10,home,Luna,L,16-7,16,7,9.0,win,20210410_9ems,4,1,1,,,,1,,1,1,,9.0,win,20210410_9ems,1,,,1,0,,,,,5,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 11,home,Luna,W,8-6,8,6,2.0,win,20210411_tomm,4,3,2,,,,0,1,2,2,,2.0,win,20210411_tomm,,,,2,0,,,,,5,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 24,home,Trinidad State,W,5-3,5,3,2.0,win,20210424_r3jh,4,0,0,,,,0,,2,,,2.0,win,20210424_r3jh,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
Apr 24,home,Trinidad State,L,13-3,13,3,10.0,win,20210424_b933,4,0,0,,,,0,,1,,,10.0,win,20210424_b933,,,,0,0,,,,,4,2021,2020-21,div1,Otero,oterojuniorcollege,bradenmartinezf3ol,Braden Martinez
