date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Odessa,W,10-0,10,0,10,win,20190224_5s0i,2,0,1,,,,2,1,,,,10.0,win,20190224_5s0i,,1,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 1,home,Western Texas,W,9-1,9,1,8,win,20190301_izqe,3,2,1,,,,1,,,,,8.0,win,20190301_izqe,1,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 1,home,Western Texas,W,5-3,5,3,2,win,20190301_aixk,4,1,2,1,,,1,,1,,,2.0,win,20190301_aixk,,,,3,1,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 2,home,New Mexico,W,11-1,11,1,10,win,20190302_d1o0,3,1,3,,1,1,2,,,,,10.0,win,20190302_d1o0,,,,8,2,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 2,home,New Mexico,W,12-2,12,2,10,win,20190302_nt83,1,1,0,,,,0,2,1,,1,10.0,win,20190302_nt83,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 6,home,McLennan,W,3-1,3,1,2,win,20190306_2jwo,3,0,0,,,,0,,1,,,2.0,win,20190306_2jwo,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 6,home,McLennan,L,14-0,14,0,14,win,20190306_wdcf,2,0,0,,,,0,,1,,,14.0,win,20190306_wdcf,,,,0,0,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 15,home,Coastal Bend,W,6-2,6,2,4,win,20190315_ppy4,2,0,2,1,,,1,1,,,,4.0,win,20190315_ppy4,,,,3,1,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 15,home,Coastal Bend,W,9-4,9,4,5,win,20190315_7eau,4,3,4,,,2,4,,,,1,5.0,win,20190315_7eau,,,,10,2,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 23,home,Vernon,W,6-3,6,3,3,win,20190323_py3t,4,0,2,1,1,,1,,1,,,3.0,win,20190323_py3t,,,,5,2,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 23,home,Vernon,W,9-8,9,8,1,win,20190323_sc3a,7,1,2,,1,,1,1,3,,,1.0,win,20190323_sc3a,,,,4,1,,,,,8,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 30,home,North Central Texas,L,12-4,12,4,8,win,20190330_xy97,3,0,0,,,,0,,2,,,8.0,win,20190330_xy97,1,,,0,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Mar 30,home,North Central Texas,L,9-6,9,6,3,win,20190330_vq5o,3,1,0,,,,0,1,1,,,3.0,win,20190330_vq5o,,,,0,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 3,home,Temple,W,10-0,10,0,10,win,20190403_7vim,3,0,1,,,,1,,1,,,10.0,win,20190403_7vim,,,,1,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 3,home,Temple,L,6-2,6,2,4,win,20190403_q09v,4,0,0,,,,0,,2,,,4.0,win,20190403_q09v,,,,0,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 8,home,Dallas College - Mountain View,W,16-5,16,5,11,win,20190408_gaoa,1,0,1,1,,,1,,,,,11.0,win,20190408_gaoa,,1,,2,1,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 10,home,Cisco,W,9-1,9,1,8,win,20190410_8xbr,2,0,2,,,,2,1,,,,8.0,win,20190410_8xbr,1,,,2,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 10,home,Cisco,W,5-4,5,4,1,win,20190410_0iou,3,0,2,2,,,1,,,,,1.0,win,20190410_0iou,1,,,4,2,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 18,home,Grayson,L,4-1,4,1,3,win,20190418_atfc,3,0,0,,,,0,,1,,,3.0,win,20190418_atfc,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 18,home,Grayson,L,9-0,9,0,9,win,20190418_fvum,2,0,0,,,,0,,2,,,9.0,win,20190418_fvum,,,,0,0,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 22,home,Navarro,L,8-5,8,5,3,win,20190422_frd4,3,1,0,,,,0,1,1,,,3.0,win,20190422_frd4,1,,,0,0,,,,,5,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 27,home,Ranger,L,4-2,4,2,2,win,20190427_jv8j,3,0,0,,,,0,,,,,2.0,win,20190427_jv8j,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
Apr 27,home,Ranger,L,12-2,12,2,10,win,20190427_ykxs,1,0,0,,,,0,1,1,,,10.0,win,20190427_ykxs,,,,0,0,,,,,2,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
May 5,home,Hill,L,4-1,4,1,3,win,20190505_coau,2,1,0,,,,0,1,,1,,3.0,win,20190505_coau,,,,0,0,,,,,3,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
May 5,home,Hill,L,9-4,9,4,5,win,20190505_qm9q,3,1,1,,,,0,,,,,5.0,win,20190505_qm9q,1,,,1,0,,,,,4,2019,2018-19,div1,Weatherford,weatherfordcollege,huntergieser2zbc,Hunter Gieser
