date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 28,home,Daytona State,W,17-10,17,10,7.0,win,20180228_sl7u,5,2,3,,,,4,,4,,1,7.0,win,20180228_sl7u,1,,,3,0,,,,,6,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 2,home,Kalamazoo Valley,W,12-8,12,8,4.0,win,20180302_ayoz,5,3,1,,,,1,,,2,,4.0,win,20180302_ayoz,1,,,1,0,,,,,6,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 4,home,Lincoln Land,L,10-9,10,9,1.0,win,20180304_vfqm,4,2,0,,,,1,1,,,,1.0,win,20180304_vfqm,,,,0,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 7,home,Hillsborough,W,5-3,5,3,2.0,win,20180307_mpvn,3,1,1,,,,0,1,1,,,2.0,win,20180307_mpvn,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,20180310_9rf0,4,1,1,,,1,1,,,,,4.0,win,20180310_9rf0,,,,4,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,20180314_719q,3,2,1,,,,1,1,1,,,3.0,win,20180314_719q,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,20180317_2vsu,3,2,2,,,1,1,1,,,,11.0,win,20180317_2vsu,,,,5,1,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,20180321_7c08,5,2,4,2,,,2,,,,,1.0,win,20180321_7c08,,,,6,2,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,20180324_k81o,4,0,0,,,,0,,,,,2.0,win,20180324_k81o,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,20180326_xwpp,3,0,1,,,,0,1,1,1,,3.0,win,20180326_xwpp,1,,,1,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,20180331_zw15,4,1,2,,,,0,1,,,,11.0,win,20180331_zw15,,,,2,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,20180404_7o76,2,0,1,,,,0,,,,1,12.0,win,20180404_7o76,,,,1,0,,,,,2,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,20180407_6mnp,4,2,2,2,,,0,,,,,11.0,win,20180407_6mnp,,,,4,2,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,20180411_lznl,4,0,0,,,,0,,,,,4.0,win,20180411_lznl,,,,0,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,20180414_g7s5,4,1,1,,,,0,,,,,1.0,win,20180414_g7s5,,,,1,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,20180418_tvfw,2,0,1,,,,3,1,,,,15.0,win,20180418_tvfw,,,,1,0,,,,,3,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,20180421_ajyp,4,2,1,,,,0,1,,,,13.0,win,20180421_ajyp,,,,1,0,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,20180425_5kml,4,0,2,,,,0,,2,,,3.0,win,20180425_5kml,,,,2,0,,,,,4,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,20180430_e6yz,5,2,4,1,,1,3,,,1,,2.0,win,20180430_e6yz,,,,8,2,,,,,5,2018,2017-18,div1,South Florida State,southfloridastatecollege,blaisemaris123z,Blaise Maris
