date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,home,Otero,W,4-0,4,0,4,win,20200222_14p1,3,0,1,,1,,0,,,,,4.0,win,20200222_14p1,,,,3,1,,,,,3,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 13,home,Trinidad State,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 14,home,Trinidad State,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 14,home,Trinidad State,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 14,home,Trinidad State,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 14,home,Trinidad State,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 25,home,Western Nebraska,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 25,home,Western Nebraska,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 25,home,Western Nebraska,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 25,home,Western Nebraska,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 27,home,Lamar,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 28,home,Lamar,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 28,home,Lamar,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 28,home,Lamar,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Mar 28,home,Lamar,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 4,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 4,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 4,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 4,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 5,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 5,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 5,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 5,home,Southeast,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 10,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 10,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 10,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 10,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 11,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 11,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 11,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 11,home,McCook,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
Apr 25,home,Colorado State University- Club,,,,,10,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein
