date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 22,home,Allen County,W,9-4,9,4,5,win,20180322_aoth,4,0,0,,,,0,,2,,,5.0,win,20180322_aoth,,,,0,0,,,,,4,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 22,home,Allen County,W,11-3,11,3,8,win,20180322_5wys,5,2,3,,,1,4,,,,,8.0,win,20180322_5wys,,,,6,1,,,,,5,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 31,home,Neosho County,W,9-2,9,2,7,win,20180331_5u3u,3,1,2,,,1,1,,,,,7.0,win,20180331_5u3u,,,,5,1,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Mar 31,home,Neosho County,W,13-1,13,1,12,win,20180331_kpv7,2,3,2,1,,1,4,1,,,,12.0,win,20180331_kpv7,,1,,6,2,,,,,4,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 7,home,Kansas City Kansas,W,7-6,7,6,1,win,20180407_38cd,3,0,0,,,,0,,,,,1.0,win,20180407_38cd,,,,0,0,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 7,home,Kansas City Kansas,W,15-13,15,13,2,win,20180407_1wap,4,1,0,,,,0,1,1,1,1,2.0,win,20180407_1wap,,,,0,0,,,,,5,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 10,home,Crowder,L,16-1,16,1,15,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 12,home,Johnson County,L,19-2,19,2,17,win,20180412_xwju,3,1,1,1,,,0,,1,,,17.0,win,20180412_xwju,,,,2,1,,,1,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 12,home,Johnson County,W,10-9,10,9,1,win,20180412_wu99,3,1,1,,,1,1,2,,,,1.0,win,20180412_wu99,,,,4,1,,,,,5,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 19,home,Cowley,W,5-1,5,1,4,win,20180419_jhb5,3,0,0,,,,0,,,,,4.0,win,20180419_jhb5,,,,0,0,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 19,home,Cowley,L,18-5,18,5,13,win,20180419_x4gd,4,0,0,,,,0,,1,,,13.0,win,20180419_x4gd,,,,0,0,,,,,4,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 28,home,Coffeyville,W,12-8,12,8,4,win,20180428_u9te,4,0,3,,,,0,,,,1,4.0,win,20180428_u9te,,,,3,0,,,,,4,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
Apr 28,home,Coffeyville,W,10-8,10,8,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
May 4,home,Seward County,L,9-1,9,1,8,win,20180504_l4ix,3,0,0,,,,0,,,,,8.0,win,20180504_l4ix,,,,0,0,,,,,3,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
May 5,home,Seward County,L,17-7,17,7,10,win,20180505_6ye0,4,0,3,,,,0,,,,,10.0,win,20180505_6ye0,,,,3,0,,,,,4,2018,2017-18,div1,Fort Scott,fortscottcommunitycollege,seanmooreqxg5,Sean Moore
