date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 8,home,Garden City,W,5-4,5,4,1.0,win,20180308_kwbh,3,0,1,,,,1,,,,,1.0,win,20180308_kwbh,,,,1,0,,2,,,3,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 8,home,Garden City,W,12-11,12,11,1.0,win,20180308_pq2f,0,0,0,,,,0,,,,,1.0,win,20180308_pq2f,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 17,home,Hutchinson,W,5-4,5,4,1.0,win,20180317_tpro,2,0,0,,,,0,1,,,1,1.0,win,20180317_tpro,,,,0,0,,1,1,1.00,3,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 17,home,Hutchinson,L,5-4,5,4,1.0,win,20180317_dzga,4,0,1,,,,1,,2,,,1.0,win,20180317_dzga,,,,1,0,,1,,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 24,home,Pratt,W,5-4,5,4,1.0,win,20180324_tz14,3,0,1,,,,1,,,,,1.0,win,20180324_tz14,,,,1,0,,,2,,3,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 24,home,Pratt,W,7-5,7,5,2.0,win,20180324_dpi6,3,0,0,,,,0,,,,,2.0,win,20180324_dpi6,1,,,0,0,,2,1,2.00,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 31,home,Seward County,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Mar 31,home,Seward County,W,14-7,14,7,7.0,win,20180331_c1ta,3,1,1,,,,0,2,,,,7.0,win,20180331_c1ta,,,,1,0,,1,1,1.00,5,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 7,home,Colby,W,5-4,5,4,1.0,win,20180407_l7ic,3,0,0,,,,0,,,,,1.0,win,20180407_l7ic,,,,0,0,,1,2,0.50,3,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 7,home,Colby,W,14-6,14,6,8.0,win,20180407_dgyo,3,2,1,,,,0,,1,,,8.0,win,20180407_dgyo,1,,,1,0,,,1,,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 10,home,Cowley,L,13-6,13,6,7.0,win,20180410_zmab,5,0,0,,,,0,,1,,,7.0,win,20180410_zmab,,,,0,0,,4,,,5,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 15,home,Cloud County,W,8-2,8,2,6.0,win,20180415_kfnb,2,1,2,,,,1,,,,,6.0,win,20180415_kfnb,,,1,2,0,,1,,,3,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 15,home,Cloud County,W,9-3,9,3,6.0,win,20180415_ox52,3,0,1,,,,0,1,,,,6.0,win,20180415_ox52,,,,1,0,,1,1,1.00,4,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 18,home,Sterling JV,W,18-3,18,3,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 20,home,MCC-Longview,W,6-5,6,5,1.0,win,20180420_26d7,1,0,0,,,,0,,,,,1.0,win,20180420_26d7,,,,0,0,1,1,,,1,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 20,home,MCC-Longview,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 24,home,Independence,W,8-5,8,5,3.0,win,20180424_9n21,0,0,0,,,,0,,,,,3.0,win,20180424_9n21,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 26,home,Barton,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
Apr 26,home,Barton,W,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
May 4,home,Kansas City Kansas,L,12-11,12,11,1.0,win,20180504_qk8u,0,0,0,,,,0,,,,,1.0,win,20180504_qk8u,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
May 5,home,Kansas City Kansas,L,13-10,13,10,3.0,win,20180505_nvi6,0,0,0,,,,0,,,,,3.0,win,20180505_nvi6,,,,0,0,,,,,0,2018,2017-18,div1,Butler,butlercommunitycollegeks,jackmakiv52k,Jack Maki
