date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 28,home,Colorado Northwestern,W,4-0,4,4,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Feb 29,home,Colorado Northwestern,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 5,away,Southern Idaho,W,3-2,3,3,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 6,away,Southern Idaho,W,2-1,2,2,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 6,away,Southern Idaho,L,5-4,5,5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 7,away,Southern Idaho,W,8-2,8,8,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 12,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 13,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 14,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 26,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 27,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 27,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 27,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 27,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Mar 28,away,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 9,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 10,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 11,home,Southern Idaho,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 16,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 17,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 17,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 17,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 17,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 18,away,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
Apr 30,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
May 1,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
May 2,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,ryenedwardsjoj6,Ryen Edwards
