date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 15,home,Louisburg,W,8-2,8,8,3,1,2,,,,1,1,,,,,,,2,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 15,home,Louisburg,L,6-2,6,6,3,0,1,,1,,2,,,,,,,,3,1,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 16,home,Louisburg,L,2-1,2,2,3,0,0,,,,0,1,2,,,,,,0,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 16,home,Louisburg,W,13-3,13,13,3,1,2,,,,2,,,,,,,1,2,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 19,away,Lenoir,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 22,away,Spartanburg Methodist,L,8-0,8,8,2,0,1,,,,0,1,1,,,,,,1,0,,,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 22,away,Spartanburg Methodist,L,7-1,7,7,3,0,1,,,,0,,,,,,,,1,0,,,2,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 23,away,Spartanburg Methodist,L,3-2,3,3,1,0,0,,,,1,1,,,,,1,,0,0,,,2,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 23,away,Spartanburg Methodist,W,7-5,7,7,5,1,2,1,,,0,,1,,,,,,3,1,,,2,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 26,home,Brunswick,W,6-5,6,6,6,1,2,2,,,0,,,,,,,,4,2,,,,,6,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 29,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Mar 30,home,USC Sumter,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 2,away,Lenoir,L,12-7,12,12,5,2,2,1,,,2,1,1,,,,,,3,1,,,,,6,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 5,away,Guilford Tech,W,16-2,16,16,3,2,1,,,1,4,1,,,,,,,4,1,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 5,away,Guilford Tech,W,6-2,6,6,3,2,1,,,,0,1,,,,,,,1,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 6,away,Guilford Tech,W,6-1,6,6,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 6,away,Guilford Tech,W,8-3,8,8,3,2,2,,,,2,1,,,,,,,2,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 9,home,Wake Tech,W,12-6,12,12,5,2,2,,,,0,,,,,,,,2,0,,1,2,0.50,5,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 12,home,USC Salkehatchie,L,3-2,3,3,2,0,0,,,,0,1,1,1,,,,,0,0,,1,,,3,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 12,home,USC Salkehatchie,W,11-1,11,11,4,2,3,2,,,4,,,,,,,,5,2,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 13,home,USC Salkehatchie,W,6-0,6,6,4,0,0,,,,1,,,,,,,,0,0,,1,2,0.50,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 13,home,USC Salkehatchie,W,6-5,6,6,3,0,3,,,,2,1,,1,,1,,,3,0,,,,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 16,home,Mt. Olive College JV,W,5-2,5,5,4,0,1,1,,,1,,1,,,,,,2,1,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 18,away,USC Lancaster,W,9-0,9,9,3,2,2,,,,0,1,,1,,,,,2,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 18,away,USC Lancaster,W,8-3,8,8,5,1,4,,,1,2,,,1,,,,,7,1,,,,,5,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 19,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 23,home,Lenoir,L,8-3,8,8,4,0,1,,,,1,,1,,,,,,1,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 26,home,Thomas Nelson Community College,W,10-0,10,10,3,1,0,,,,0,,,,,1,,,0,0,,,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 26,home,Thomas Nelson Community College,W,24-9,24,24,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
Apr 30,away,Brunswick,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
May 3,home,vs. Louisburg,L,8-7,8,8,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
May 4,home,vs. USC Salkehatchie,W,8-0,8,8,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
May 5,home,vs. Florence-Darlington Tech,W,2-1,2,2,3,0,1,,,,0,,1,,,,,1,1,0,1,2,,,4,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
May 5,home,vs. Spartanburg Methodist,L,6-4,6,6,5,0,0,,,,0,,1,,,,,,0,0,,2,2,1.00,5,2014,2013-14,div1,Pitt,pittcommunitycollege,alexkowalczyk77rd,Alex Kowalczyk
