date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Grand Rapids,W,10-0,10,0,10.0,win,20170303_rdjn,3,0,1,,,,3,,,,,10.0,win,20170303_rdjn,,1,,1,0,,,3,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 4,home,LSU Eunice,L,9-2,9,2,7.0,win,20170304_l6q2,4,0,2,1,,,1,,,,,7.0,win,20170304_l6q2,,,,3,1,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 5,home,LSU Eunice,W,3-0,3,0,3.0,win,20170305_iuhs,3,0,0,,,,1,,2,,,3.0,win,20170305_iuhs,,,,0,0,,,,,3,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 5,home,Grand Rapids,W,19-1,19,1,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 11,home,Tallahassee,W,16-1,16,1,15.0,win,20170311_nb8b,4,2,2,1,,1,4,,,,,15.0,win,20170311_nb8b,,,,6,2,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 11,home,Tallahassee,W,9-7,9,7,2.0,win,20170311_r718,3,0,1,,,,2,,1,,,2.0,win,20170311_r718,,1,,1,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 14,home,Pensacola State,W,8-0,8,0,8.0,win,20170314_kz6p,4,1,2,,,,0,,,,1,8.0,win,20170314_kz6p,,,,2,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 16,home,Pensacola State,W,10-0,10,0,10.0,win,20170316_mj21,3,1,1,,,,1,1,,,,10.0,win,20170316_mj21,,,,1,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 21,home,Northwest Florida State,W,5-1,5,1,4.0,win,20170321_sheu,3,0,0,,,,1,,,,,4.0,win,20170321_sheu,,1,,0,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Mar 23,home,Northwest Florida State,W,13-6,13,6,7.0,win,20170323_o3ai,2,0,1,,,,2,2,,,,7.0,win,20170323_o3ai,,1,,1,0,,,,,5,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 1,home,Gulf Coast State,W,11-8,11,8,3.0,win,20170401_du92,3,2,1,,,,1,1,,,,3.0,win,20170401_du92,,,,1,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 1,home,Gulf Coast State,W,10-3,10,3,7.0,win,20170401_ryu8,4,0,2,,,,2,,1,,,7.0,win,20170401_ryu8,,,,2,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 4,home,Wallace-Dothan,W,7-0,7,0,7.0,win,20170404_sjhx,3,0,1,1,,,2,,,,,7.0,win,20170404_sjhx,,,,2,1,,,,,3,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 12,home,Tallahassee,W,11-0,11,0,11.0,win,20170412_en0y,3,1,2,1,,1,1,,,,,11.0,win,20170412_en0y,,,,6,2,,,,,3,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 14,home,Pensacola State,W,11-1,11,1,10.0,win,20170414_n7cm,4,0,1,,,,1,,,,,10.0,win,20170414_n7cm,,,,1,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 17,home,Northwest Florida State,W,15-14,15,14,1.0,win,20170417_nmkf,4,2,1,,,,2,2,2,,,1.0,win,20170417_nmkf,,,,1,0,,,,,6,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
Apr 22,home,Gulf Coast State,W,12-2,12,2,10.0,win,20170422_okmu,4,2,2,,,,1,,2,,,10.0,win,20170422_okmu,,,,2,0,,,,,4,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
May 31,home,McLennan,W,19-11,19,11,8.0,win,20170531_ez70,5,1,0,,,,0,,1,,,8.0,win,20170531_ez70,,,,0,0,,3,1,3.00,5,2017,2016-17,div1,Chipola,chipolacollege,brodywofforda81y,Brody Wofford
