date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 19,home,Baton Rouge,W,5-2,5,2,3.0,win,20140419_vr3y,3,2,2,2,,,0,2,,,,3.0,win,20140419_vr3y,,,,4,2,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 19,home,Baton Rouge,L,3-1,3,1,2.0,win,20140419_rkw2,2,0,0,,,,0,1,1,,,2.0,win,20140419_rkw2,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 26,home,Central Alabama,L,4-3,4,3,1.0,win,20140426_7m02,3,1,2,,,,0,,,,,1.0,win,20140426_7m02,,,,2,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
Apr 26,home,Wallace State,W,3-0,3,0,3.0,win,20140426_xg5c,2,1,0,,,,0,1,,1,,3.0,win,20140426_xg5c,,,,0,0,,,,,3,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 2,home,LSU Eunice,L,9-5,9,5,4.0,win,20140502_ypum,4,0,0,,,,0,,2,,,4.0,win,20140502_ypum,,,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 3,home,LSU Eunice,L,20-13,20,13,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 4,home,LSU Eunice,L,13-9,13,9,4.0,win,20140504_2jk8,4,1,1,,,,0,1,2,,,4.0,win,20140504_2jk8,,,,1,0,,,,,5,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 6,home,Coastal Alabama - Monroeville,W,7-1,7,1,6.0,win,20140506_c7nn,4,0,0,,,,0,,1,,,6.0,win,20140506_c7nn,,,,0,0,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 6,home,Shelton State,W,8-3,8,3,5.0,win,20140506_w0zy,4,0,1,1,,,1,,,,,5.0,win,20140506_w0zy,,,,2,1,,,,,4,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 10,home,Baton Rouge,W,10-3,10,3,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 10,home,Delgado,L,3-0,3,0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
May 11,home,Delgado,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,garrettlarousaltfq,Garrett LaRousa
