date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 6,home,San Jacinto,L,9-2,9,2,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 7,home,San Jacinto,L,11-1,11,1,10.0,win,20150307_vsf4,0,0,0,,,,0,,,,,10.0,win,20150307_vsf4,,,,0,0,,,,,0,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 7,home,San Jacinto,L,13-9,13,9,4.0,win,20150307_scv5,2,1,0,,,,0,1,1,,,4.0,win,20150307_scv5,,,,0,0,,,1,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 20,home,Galveston,L,12-6,12,6,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 20,home,Galveston,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 21,home,Galveston,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Mar 21,home,Galveston,L,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 24,home,Blinn,L,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 24,home,Blinn,L,9-4,9,4,5.0,win,20150424_7ycu,0,0,0,,,,0,,,,,5.0,win,20150424_7ycu,,,,0,0,,,,,0,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 25,home,Blinn,L,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 25,home,Blinn,L,3-0,3,0,3.0,win,20150425_9ock,0,0,0,,,,0,,,,,3.0,win,20150425_9ock,,,,0,0,,,,,0,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 29,home,Coastal Bend,L,7-2,7,2,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
Apr 29,home,Coastal Bend,L,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,edgarpenarvp7,Edgar Pena
