date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,home,Laredo,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 2,home,Angelina,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 4,home,Blinn,L,7-3,7,3,4.0,win,20190404_w3et,0,0,0,,,,0,,,,,4.0,win,20190404_w3et,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 5,home,Blinn,L,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 5,home,Blinn,L,2-0,2,0,2.0,win,20190405_cukb,2,0,0,,,,0,,,,,2.0,win,20190405_cukb,,,,0,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 8,home,Blinn,L,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 11,home,Wharton County,L,11-1,11,1,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 11,home,Wharton County,W,21-7,21,7,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 13,home,Wharton County,L,7-0,7,0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 13,home,Wharton County,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 20,home,Baton Rouge,L,9-1,9,1,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 20,home,Baton Rouge,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 25,home,San Jacinto,L,10-6,10,6,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 25,home,San Jacinto,L,13-3,13,3,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 27,home,San Jacinto,L,7-1,7,1,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Apr 27,home,San Jacinto,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
May 2,home,Alvin,L,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
May 2,home,Alvin,L,18-13,18,13,5.0,win,20190502_q2c3,0,0,0,0,0,0,0,0,0,0,0,5.0,win,20190502_q2c3,0,0,0,0,0,,0,,,0,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
May 4,home,Alvin,W,6-1,6,1,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
May 4,home,Alvin,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
