date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 7,home,San Jacinto,L,13-9,13,13,3,0,1,,,,0,,1,,,1,,1,1,0,,2,,,5,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 13,away,Blinn,L,2-1,2,2,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 13,away,Blinn,W,3-2,3,3,4,2,1,,,,0,,,,,,,,1,0,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 14,away,Blinn,L,4-1,4,4,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 14,away,Blinn,L,11-3,11,11,3,0,0,,,,0,,1,,,,,,0,0,1,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 16,home,vs. Coastal Bend,L,3-1,3,3,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 16,home,vs. Coastal Bend,L,6-2,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 20,home,Galveston,L,12-6,12,12,3,0,1,,,,1,,,,,,,,1,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 20,home,Galveston,L,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 21,home,Galveston,L,6-3,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 21,home,Galveston,L,10-0,10,10,1,0,1,,,,0,1,,,,,,1,1,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 28,away,Alvin,L,15-7,15,15,3,0,1,,,,1,1,,,,,,,1,0,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 28,away,Alvin,L,16-3,16,16,3,1,2,,,,0,,1,,,,,,2,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 29,away,Alvin,L,11-5,11,11,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 29,away,Alvin,L,12-2,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 10,away,Wharton County,L,4-3,4,4,3,1,2,,,,0,,,,,,,,2,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 10,away,Wharton County,L,6-2,6,6,4,0,2,1,,,1,,1,,,,,,3,1,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 11,away,Wharton County,W,2-1,2,2,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 11,away,Wharton County,L,10-2,10,10,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 18,away,San Jacinto,L,5-4,5,5,2,1,0,,,,0,1,1,,,,,,0,0,,,1,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 18,away,San Jacinto,W,9-7,9,9,4,1,1,,,,0,,2,,,,,,1,0,,,1,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 19,away,San Jacinto,L,18-0,18,18,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 19,away,San Jacinto,L,18-10,18,18,4,0,0,,,,1,,2,,,,1,,0,0,,,3,,5,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 24,home,Blinn,L,11-1,11,11,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 24,home,Blinn,L,9-4,9,9,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 25,home,Blinn,L,6-3,6,6,4,0,1,,,,0,,,1,,,,,1,0,1,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 25,home,Blinn,L,3-0,3,3,2,0,0,,,,0,,,,,,,,0,0,,,,,2,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 29,home,Coastal Bend,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Apr 29,home,Coastal Bend,L,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
May 2,away,Galveston,W,4-3,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
May 2,away,Galveston,L,4-1,4,4,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
May 3,away,Galveston,L,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
May 3,away,Galveston,L,13-2,13,13,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
