date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 15,away,Seminole State (FL),L,1-0,1,1,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 17,home,South Florida State,W,7-6,7,7,5,1,2,,,,0,,2,,,,,,2,0,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 19,away,South Florida State,W,8-2,8,8,3,0,1,,,,1,1,,,1,,,1,1,0,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 21,home,Broward,L,12-6,12,12,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 23,away,Broward,L,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 24,home,Broward,L,6-5,6,6,4,0,1,,,,1,,2,,,,,,1,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 28,home,Eastern Florida State,W,9-5,9,9,4,1,1,,,,1,,,,,,,,1,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 2,away,Eastern Florida State,L,7-6,7,7,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 3,home,Eastern Florida State,W,9-0,9,9,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 5,home,Kalamazoo Valley,W,16-4,16,16,3,0,0,,,,0,,,,,1,,,0,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 7,away,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 8,away,Palm Beach State,L,10-0,10,10,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 9,home,Palm Beach State,L,6-0,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 10,away,Palm Beach State,L,6-0,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 12,home,Kirkwood,W,6-2,6,6,4,1,0,,,,0,,1,,,,,,0,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 14,home,Miami Dade,L,9-3,9,9,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 16,away,Miami Dade,W,3-1,3,3,3,0,0,,,,0,1,,,,,,,0,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 17,home,Miami Dade,L,11-8,11,11,5,1,0,,,,1,,1,,,,,,0,0,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 19,home,Lafleche College,W,11-5,11,11,4,2,2,1,,,2,1,,,,,,,3,1,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 23,home,ASA Miami,L,12-5,12,12,4,0,1,,,,0,1,,,,,,,1,0,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 24,home,ASA Miami,W,10-3,10,10,2,0,1,,,,0,1,,,,,,,1,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 24,home,ASA Miami,L,1-0,1,1,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 28,away,Broward,L,6-1,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 30,home,Broward,W,8-1,8,8,4,0,1,,,,0,,2,,,,,,1,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 31,away,Broward,W,6-4,6,6,4,2,3,1,,,0,,1,,,,,,4,1,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Mar 31,away,Broward,L,5-4,5,5,2,0,1,,,,1,1,1,,,,,,1,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 4,away,Eastern Florida State,L,5-3,5,5,4,0,0,,,,0,,1,,,,,,0,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 6,away,Eastern Florida State,L,8-6,8,8,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 7,home,Eastern Florida State,W,12-0,12,12,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 7,home,Eastern Florida State,L,8-0,8,8,3,0,1,,,,0,,,,,,,,1,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 11,home,Palm Beach State,L,14-5,14,14,5,0,2,1,,,2,,1,,,,,,3,1,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 13,away,Palm Beach State,L,6-3,6,6,4,0,1,,,,0,,3,,,,,,1,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 14,home,Palm Beach State,W,15-4,15,15,5,2,2,,,1,2,,,,,,,,5,1,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 14,home,Palm Beach State,L,13-3,13,13,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 18,away,Miami Dade,W,5-4,5,5,4,1,1,,,1,1,,2,,,,,,4,1,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 20,home,Miami Dade,W,6-1,6,6,2,0,0,,,,0,2,1,,,,,,0,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 21,away,Miami Dade,L,9-3,9,9,4,1,2,,,,0,,,1,,,,,2,0,,,,,4,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Apr 21,away,Miami Dade,L,9-2,9,9,2,0,1,,,,0,,1,,,,,,1,0,,,,,2,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
