date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 6,home,Hagerstown,W,18-6,18,6,12.0,win,20180406_m2z7,3,2,2,,,1,3,1,,,,12.0,win,20180406_m2z7,,,,5,1,,,1,,4,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 6,home,Hagerstown,W,19-2,19,2,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 10,home,Camden County,W,14-11,14,11,3.0,win,20180410_fgb2,1,0,0,,,,0,,1,,,3.0,win,20180410_fgb2,,,,0,0,,,,,1,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 11,home,CCBC Essex,W,10-7,10,7,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 12,home,CCBC Catonsville,L,13-7,13,7,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 12,home,CCBC Catonsville,W,15-10,15,10,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 14,home,Allegany Maryland,W,19-10,19,10,9.0,win,20180414_7rpv,4,2,2,1,,,2,1,,1,,9.0,win,20180414_7rpv,,,,3,1,,,2,,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 14,home,Allegany Maryland,W,11-0,11,0,11.0,win,20180414_p7sg,2,2,1,,,,0,1,,,,11.0,win,20180414_p7sg,,,,1,0,,1,,,3,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 18,home,Anne Arundel,W,19-8,19,8,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 24,home,Prince George's,W,14-6,14,6,8.0,win,20180424_3jla,2,1,1,,,,2,1,,1,,8.0,win,20180424_3jla,,2,,1,0,,,3,,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 28,home,ASA New York,W,17-15,17,15,2.0,win,20180428_05g5,4,3,2,1,,,1,1,1,,,2.0,win,20180428_05g5,,,,3,1,,,1,,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
Apr 28,home,ASA New York,W,19-4,19,4,15.0,win,20180428_ww4o,3,3,2,1,,1,1,1,,,,15.0,win,20180428_ww4o,,,,6,2,,,1,,4,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
May 1,home,Delaware Tech,W,11-8,11,8,3.0,win,20180501_8p5s,4,2,0,,,,0,1,2,1,,3.0,win,20180501_8p5s,,,,0,0,,,1,,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
May 2,home,Brookdale,W,25-4,25,4,21.0,win,20180502_9kjt,1,2,1,1,,,3,2,,,,21.0,win,20180502_9kjt,,,,2,1,,,,,3,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
May 7,home,RCSJ Gloucester,L,9-6,9,6,3.0,win,20180507_iz1f,5,0,0,,,,0,,3,,,3.0,win,20180507_iz1f,,,,0,0,,1,1,1.00,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
May 10,home,Potomac State,W,16-8,16,8,8.0,win,20180510_fb8k,3,1,1,1,,,0,2,2,,,8.0,win,20180510_fb8k,,,,2,1,,,,,5,2018,2017-18,div1,Harford,harfordcommunitycollege,michaelrichardsonbnkp,Michael Richardson
