date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 22,home,Shelton State,L,7-6,7,7,4,2,2,1,,,0,,1,,,,,,3,1,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6,6,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 26,home,Coastal Alabama - Bay Minette,W,15-0,15,15,3,2,2,,,1,3,1,1,1,,,,,5,1,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 29,away,Andrew,W,7-4,7,7,2,2,1,1,,,0,2,1,1,,,,,2,1,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 29,away,Andrew,W,12-2,12,12,2,1,1,,,1,2,,,,1,1,,,4,1,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 4,home,Grand Rapids,W,5-1,5,5,1,0,1,,,,1,2,,,1,,,,1,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 7,home,Black Hawk-Moline,W,3-2,3,3,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 9,home,vs. Meridian,W,9-6,9,9,3,1,1,,,,0,1,1,,,,,,1,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 9,away,Springhill JV,W,17-5,17,17,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 12,home,Andrew,W,7-3,7,7,4,1,2,,,,0,,,1,,,,,2,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 12,home,Black Hawk-Moline,W,8-6,8,8,3,0,0,,,,0,1,3,,,,,,0,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 13,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 17,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 18,home,vs. UW-Whitewater JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 19,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 21,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 24,away,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 26,away,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Mar 31,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 2,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 4,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 7,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 9,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 11,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 14,away,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 17,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 18,away,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 20,away,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 22,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 24,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 25,away,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 27,away,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Apr 29,home,Northwest Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
