date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 9,away,Paradise Valley,L,3-2,3,3,4,0,0,,,,0,,2,,,,,,0,0,,,2,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 1,home,vs. Salt Lake,L,10-3,10,10,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 1,home,vs. Salt Lake,L,5-0,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 2,home,vs. Salt Lake,L,6-3,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 2,home,vs. Salt Lake,L,4-2,4,4,2,0,0,,,,0,2,2,,1,,,,0,0,,,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 8,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 8,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 8,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 8,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 9,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 9,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 9,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 9,home,vs. Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 15,home,vs. Southern Nevada,L,5-0,5,5,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 15,home,vs. Southern Nevada,L,9-1,9,9,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 16,home,Southern Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 22,away,Southern Idaho,L,2-1,2,2,3,1,2,,1,,0,,,,,,,,4,1,,1,,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 22,away,Southern Idaho,L,7-6,7,7,4,1,2,,,,1,,1,,,,,,2,0,,,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 23,away,Southern Idaho,L,4-2,4,4,3,1,1,,,,0,1,,,,,,,1,0,,2,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Mar 23,away,Southern Idaho,W,4-3,4,4,3,1,1,1,,,0,1,,,,1,,1,2,1,,1,2,0.50,6,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 5,away,Salt Lake,L,11-1,11,11,3,0,0,,,,0,,,,,,,,0,0,,2,1,2.00,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 5,away,Salt Lake,L,14-7,14,14,4,3,2,,,1,2,1,,,,,,,5,1,,,2,,5,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 6,away,Salt Lake,L,3-0,3,3,2,0,0,,,,0,,1,,,1,,,0,0,,1,,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 6,away,Salt Lake,L,10-2,10,10,3,0,0,,,,0,,,,,,,1,0,0,,3,1,3.00,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 13,home,Utah State Eastern,L,12-4,12,12,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 13,home,Utah State Eastern,W,7-3,7,7,3,1,2,,,,1,1,,,,,,1,2,0,,1,1,1.00,5,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 14,home,Utah State Eastern,W,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 14,home,Utah State Eastern,W,10-7,10,10,3,0,0,,,,0,,,,,,,,0,0,,3,,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 19,away,Southern Nevada,L,10-0,10,10,2,0,0,,,,0,,1,,,,,,0,0,,,1,,2,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 19,away,Southern Nevada,L,7-2,7,7,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 20,away,Southern Nevada,L,18-0,18,18,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 20,away,Southern Nevada,L,11-3,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 26,home,Southern Idaho,W,7-3,7,7,4,1,0,,,,0,,1,,,,,,0,0,,,2,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 26,home,Southern Idaho,L,10-3,10,10,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 27,home,Southern Idaho,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Apr 27,home,Southern Idaho,L,15-3,15,15,3,1,1,,,,0,,,1,,,,,1,0,,1,1,1.00,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
May 9,home,vs. Utah State Eastern,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
May 9,home,vs. Southern Nevada,L,4-1,4,4,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
May 10,home,vs. Southern Idaho,L,3-2,3,3,3,0,0,,,,0,1,,,,,,,0,0,,1,2,0.50,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
