date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 24,home,Walters State,L,16-5,16,16,3,1,1,,,1,2,,,,,,,,4,1,,1,1,1.00,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 25,home,Walters State,L,12-1,12,12,3,0,0,,,,0,,1,,,,,,0,0,1,1,1,1.00,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 25,home,Walters State,W,9-8,9,9,3,1,0,,,,1,2,1,1,,,,,0,0,1,1,1,1.00,5,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Mar 28,away,Tennessee Wesleyan University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 1,away,Dyersburg State,L,6-0,6,6,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 1,away,Dyersburg State,L,9-0,9,9,2,0,0,,,,0,1,,,,,,,0,0,,1,1,1.00,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 2,away,Dyersburg State,L,15-3,15,15,3,1,0,,,,0,,1,,,,,,0,0,,,1,,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 3,away,Bryan College JV,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 7,home,Southwest Tennessee,L,10-8,10,10,3,0,0,,,,0,1,,,,,,,0,0,,,,,4,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 8,home,Southwest Tennessee,L,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 8,home,Southwest Tennessee,W,11-2,11,11,2,2,0,,,,0,2,1,1,,,,,0,0,,,,,4,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 13,away,Jackson State,L,6-1,6,6,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 14,away,Jackson State,L,7-4,7,7,3,0,0,,,,1,,1,,,1,,,0,0,,1,1,1.00,4,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 14,away,Jackson State,L,6-2,6,6,3,0,0,,,,0,,1,,,1,,,0,0,,,2,,4,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 18,home,Covenant College,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 23,home,Columbia State,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 24,home,Columbia State,L,6-4,6,6,1,0,0,,,,1,1,1,,,1,,,0,0,,,,,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 24,home,Columbia State,L,8-4,8,8,3,0,2,,,,0,,1,,1,,,,2,0,,,,,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 28,home,Volunteer State,L,4-3,4,4,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 29,home,Volunteer State,L,13-11,13,13,3,1,1,1,,,2,1,,,,,,,2,1,1,1,1,1.00,4,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
Apr 29,home,Volunteer State,W,5-4,5,5,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
May 7,home,vs. Southwest Tennessee,L,14-5,14,14,2,0,0,,,,0,,,,,,1,,0,0,,,,,3,2017,2016-17,div1,Roane State,roanestatecommunitycollege,camronrobertshphc,Camron Roberts
