date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 10,home,Florida SouthWestern State,W,4-0,4,0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 14,home,Florida SouthWestern State,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 17,home,State College of Florida,L,15-4,15,4,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 21,home,Polk State,W,12-11,12,11,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 24,home,Polk State,L,7-5,7,5,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 26,home,St. Petersburg,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Mar 31,home,St. Petersburg,W,12-1,12,1,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 4,home,Southeastern University,W,14-2,14,2,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 7,home,Hillsborough,L,16-5,16,5,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 11,home,Hillsborough,L,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 14,home,Florida SouthWestern State,W,2-1,2,1,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 18,home,State College of Florida,L,21-6,21,6,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 21,home,State College of Florida,L,18-5,18,5,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 25,home,Polk State,L,8-5,8,5,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
Apr 30,home,St. Petersburg,L,9-7,9,7,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,troydevaultz3z5,Troy DeVault
