date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 2,home,Dutchess,W,14-4,14,4,10.0,win,20130402_kpx8,2,1,1,,,,1,1,,,,10.0,win,20130402_kpx8,,,,1,0,,1,,,3,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 3,home,Globe Tech,W,11-6,11,6,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 4,home,Globe Tech,W,5-1,5,1,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 6,home,Globe Tech,W,11-7,11,7,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 6,home,Globe Tech,W,5-2,5,2,3.0,win,20130406_xz11,1,1,0,,,,1,1,1,1,,3.0,win,20130406_xz11,,1,,0,0,,,1,,3,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 7,home,Brookdale,L,5-4,5,4,1.0,win,20130407_wkuz,2,0,2,,,,0,1,,,1,1.0,win,20130407_wkuz,,,,2,0,,,,,3,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 7,home,Brookdale,W,6-1,6,1,5.0,win,20130407_1rxf,3,1,1,,,,1,1,2,,,5.0,win,20130407_1rxf,,,,1,0,,,,,4,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 10,home,ASA New York,L,6-0,6,0,6.0,win,20130410_xzzm,3,0,0,,,,0,1,1,,1,6.0,win,20130410_xzzm,,,,0,0,,,2,,4,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 11,home,ASA New York,L,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 13,home,ASA New York,W,6-3,6,3,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 14,home,ASA New York,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 15,home,Dean,L,6-0,6,0,6.0,win,20130415_lqb6,1,0,0,,,,0,,1,,,6.0,win,20130415_lqb6,,,,0,0,,,,,1,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 15,home,Dean,W,2-1,2,1,1.0,win,20130415_kkjg,2,0,0,,,,0,1,,,,1.0,win,20130415_kkjg,,,,0,0,,2,,,3,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 16,home,Lackawanna,L,15-7,15,7,8.0,win,20130416_eotj,1,0,0,,,,0,1,,,,8.0,win,20130416_eotj,,,,0,0,,,,,2,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 17,home,Westchester,W,7-6,7,6,1.0,win,20130417_kco0,3,1,0,,,,0,1,1,1,,1.0,win,20130417_kco0,,,,0,0,,2,,,4,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 20,home,Potomac State,L,12-6,12,6,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 20,home,Potomac State,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 21,home,Prince George's,W,9-5,9,5,4.0,win,20130421_3xxo,4,1,1,,,,0,1,2,,,4.0,win,20130421_3xxo,,,,1,0,,,1,,5,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 21,home,Prince George's,L,8-3,8,3,5.0,win,20130421_ztta,0,0,0,,,,0,,,,,5.0,win,20130421_ztta,,,,0,0,,,,,0,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 23,home,Orange County,W,16-1,16,1,15.0,win,20130423_nked,3,1,1,1,,,0,,,,,15.0,win,20130423_nked,,,,2,1,,2,,,3,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 24,home,ASA New York,L,7-3,7,3,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 25,home,Dean,L,16-6,16,6,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 26,home,Globe Tech,W,19-2,19,2,17.0,win,20130426_t4cf,2,1,2,,,,3,,,,,17.0,win,20130426_t4cf,,,,2,0,,,,,2,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 28,home,UConn Avery Point,W,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 28,home,UConn Avery Point,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
Apr 30,home,Harford,W,3-0,3,0,3.0,win,20130430_sy3h,1,0,0,,,,0,,1,,,3.0,win,20130430_sy3h,,,,0,0,,,,,1,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
May 4,home,Globe Tech,W,4-1,4,1,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
May 4,home,Globe Tech,L,4-2,4,2,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
May 5,home,Globe Tech,W,13-2,13,2,11.0,win,20130505_pz0s,1,0,1,,,,0,,,,,11.0,win,20130505_pz0s,,,,1,0,,,,,1,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
May 10,home,ASA New York,L,7-6,7,6,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
May 10,home,ASA New York,L,9-6,9,6,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2013,2012-13,div1,Monroe College,monroecollege,juandominguezbfgl,Juan Dominguez
