season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,385,1232.0,944.0,297.0,304.0,59.0,3.0,37.0,248.0,140.0,21.0,181.0,219.0,480.0,77.0,15.0,15.0,99.0,0.0,0.0,0.0,,0.322,0.456,0.613,1.069,96.0,0.38,0.495,0.03,0.178,0.147,0.031,0.826
2023,div1,El Paso,elpasocommunitycollege,344,1034.0,862.0,241.0,307.0,75.0,17.0,21.0,210.0,48.0,9.0,113.0,186.0,479.0,39.0,10.0,10.0,113.0,11.0,0.0,3.0,0.0,0.356,0.444,0.687,1.131,102.0,0.43,0.502,0.02,0.18,0.109,0.071,0.608
2023,div1,Enterprise State,enterprisestatecommunitycollege,272,831.0,666.0,196.0,213.0,39.0,8.0,7.0,160.0,47.0,11.0,127.0,111.0,289.0,22.0,7.0,9.0,54.0,0.0,0.0,0.0,,0.32,0.436,0.515,0.951,85.0,0.37,0.532,0.008,0.134,0.153,-0.019,1.144
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,686,1738.0,1403.0,457.0,505.0,82.0,18.0,52.0,396.0,164.0,20.0,228.0,223.0,779.0,75.0,11.0,21.0,152.0,7.0,5.0,8.0,0.625,0.36,0.465,0.664,1.129,101.0,0.394,0.536,0.03,0.128,0.131,-0.003,1.022
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,513,1397.0,1136.0,415.0,455.0,89.0,6.0,110.0,386.0,35.0,1.0,185.0,236.0,886.0,53.0,9.0,14.0,205.0,14.0,31.0,42.0,0.738,0.401,0.496,0.96,1.456,131.0,0.429,0.523,0.079,0.169,0.132,0.037,0.784
2023,div1,Frank Phillips,frankphillipscollege,315,993.0,789.0,248.0,272.0,52.0,6.0,34.0,220.0,49.0,5.0,134.0,202.0,438.0,48.0,11.0,11.0,92.0,9.0,0.0,0.0,,0.345,0.457,0.672,1.129,101.0,0.422,0.51,0.034,0.203,0.135,0.068,0.663
2023,div1,Frontier,frontiercommunitycollege,367,1150.0,933.0,255.0,278.0,60.0,12.0,10.0,213.0,88.0,17.0,164.0,199.0,392.0,39.0,1.0,13.0,82.0,0.0,0.0,0.0,,0.298,0.418,0.508,0.926,83.0,0.364,0.52,0.009,0.173,0.143,0.03,0.824
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,755,1904.0,1457.0,507.0,471.0,106.0,7.0,58.0,437.0,129.0,16.0,315.0,258.0,765.0,86.0,19.0,27.0,171.0,4.0,32.0,42.0,0.762,0.323,0.458,0.642,1.1,99.0,0.354,0.552,0.03,0.136,0.165,-0.029,1.221
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,309,837.0,684.0,208.0,247.0,48.0,6.0,13.0,184.0,59.0,6.0,101.0,126.0,346.0,29.0,5.0,18.0,67.0,6.0,19.0,9.0,2.111,0.361,0.45,0.604,1.054,95.0,0.416,0.536,0.016,0.151,0.121,0.03,0.802
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,489,1297.0,1005.0,380.0,372.0,97.0,8.0,52.0,350.0,96.0,7.0,217.0,188.0,641.0,42.0,1.0,32.0,157.0,12.0,199.0,255.0,0.78,0.37,0.487,0.794,1.281,115.0,0.402,0.566,0.04,0.145,0.167,-0.022,1.154
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
2023,div1,Hill,hillcollege,359,1047.0,789.0,290.0,287.0,60.0,3.0,41.0,278.0,55.0,8.0,184.0,148.0,476.0,55.0,8.0,11.0,104.0,1.0,0.0,0.0,,0.364,0.502,0.735,1.237,111.0,0.403,0.513,0.039,0.141,0.176,-0.035,1.243
2023,div1,Hillsborough,hillsboroughcommunitycollege,178,579.0,443.0,121.0,146.0,27.0,2.0,5.0,110.0,22.0,10.0,91.0,97.0,192.0,35.0,0.0,10.0,34.0,0.0,0.0,0.0,,0.33,0.47,0.51,0.98,88.0,0.402,0.434,0.009,0.168,0.157,0.011,0.938
2023,div1,Howard (TX),howardcollege,640,2362.0,1954.0,606.0,725.0,169.0,13.0,43.0,542.0,110.0,12.0,301.0,475.0,1049.0,70.0,7.0,30.0,225.0,8.0,98.0,84.0,1.167,0.371,0.464,0.652,1.116,100.0,0.465,0.535,0.018,0.201,0.127,0.074,0.634
2023,div1,Hutchinson,hutchinsoncommunitycollege,373,1182.0,948.0,307.0,334.0,69.0,10.0,43.0,267.0,29.0,9.0,131.0,145.0,552.0,67.0,15.0,21.0,122.0,33.0,204.0,218.0,0.936,0.352,0.45,0.711,1.161,104.0,0.373,0.54,0.036,0.123,0.111,0.012,0.903
2023,div1,Indian Hills,indianhillscommunitycollege,545,1558.0,1302.0,433.0,476.0,81.0,24.0,34.0,403.0,118.0,25.0,155.0,213.0,707.0,62.0,11.0,28.0,139.0,23.0,225.0,295.0,0.763,0.366,0.445,0.65,1.095,98.0,0.408,0.605,0.022,0.137,0.099,0.038,0.728
2023,div1,Indian River State,indianriverstatecollege,335,1074.0,883.0,242.0,304.0,54.0,6.0,24.0,218.0,64.0,13.0,142.0,198.0,442.0,33.0,6.0,10.0,84.0,0.0,0.0,0.0,,0.344,0.446,0.596,1.042,94.0,0.417,0.479,0.022,0.184,0.132,0.052,0.717
2023,div1,Iowa Western,iowawesterncommunitycollege,581,1498.0,1166.0,381.0,409.0,82.0,18.0,50.0,338.0,140.0,20.0,210.0,233.0,677.0,66.0,35.0,21.0,150.0,2.0,24.0,26.0,0.923,0.351,0.457,0.709,1.166,105.0,0.397,0.521,0.033,0.156,0.14,0.016,0.901
2023,div1,Jackson State,jacksonstatecommunitycollege,103,242.0,193.0,71.0,68.0,12.0,3.0,10.0,57.0,15.0,5.0,33.0,38.0,116.0,10.0,2.0,4.0,25.0,1.0,10.0,9.0,1.111,0.352,0.459,0.731,1.19,107.0,0.389,0.604,0.041,0.157,0.136,0.021,0.868
2023,div1,Jefferson (MO),jeffersoncollege,421,1311.0,1072.0,326.0,345.0,75.0,11.0,46.0,284.0,57.0,12.0,185.0,261.0,578.0,34.0,3.0,17.0,132.0,0.0,30.0,30.0,1.0,0.322,0.43,0.664,1.094,98.0,0.382,0.541,0.035,0.199,0.141,0.058,0.709
2023,div1,John A. Logan,johnalogancollege,587,1744.0,1348.0,461.0,478.0,116.0,14.0,68.0,407.0,102.0,9.0,281.0,288.0,826.0,84.0,6.0,25.0,198.0,27.0,8.0,8.0,1.0,0.355,0.483,0.76,1.243,112.0,0.403,0.507,0.039,0.165,0.161,0.004,0.976
2023,div1,Johnson County,johnsoncountycommunitycollege,787,2193.0,1769.0,577.0,691.0,131.0,31.0,62.0,536.0,128.0,22.0,304.0,276.0,1070.0,70.0,24.0,26.0,224.0,8.0,89.0,79.0,1.127,0.391,0.486,0.731,1.217,109.0,0.432,0.513,0.028,0.126,0.139,-0.013,1.101
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,568,1617.0,1274.0,461.0,502.0,85.0,22.0,50.0,422.0,69.0,14.0,216.0,177.0,781.0,88.0,10.0,29.0,157.0,4.0,46.0,29.0,1.586,0.394,0.498,0.736,1.234,111.0,0.42,0.544,0.031,0.109,0.134,-0.025,1.22
2023,div1,Kaskaskia,kaskaskiacollege,370,1021.0,834.0,252.0,288.0,64.0,11.0,25.0,224.0,101.0,22.0,140.0,180.0,449.0,28.0,4.0,15.0,100.0,2.0,18.0,26.0,0.692,0.345,0.447,0.658,1.105,99.0,0.408,0.527,0.024,0.176,0.137,0.039,0.778
2023,div1,Kishwaukee,kishwaukeecollege,66,216.0,179.0,42.0,65.0,11.0,2.0,1.0,39.0,20.0,4.0,25.0,32.0,83.0,8.0,0.0,4.0,14.0,0.0,0.0,0.0,,0.363,0.454,0.542,0.996,89.0,0.427,0.423,0.005,0.148,0.116,0.032,0.781
2023,div1,Labette,labettecommunitycollege,294,924.0,733.0,244.0,267.0,64.0,0.0,31.0,212.0,24.0,6.0,130.0,155.0,424.0,41.0,13.0,7.0,95.0,3.0,4.0,10.0,0.4,0.364,0.474,0.708,1.182,106.0,0.426,0.523,0.034,0.168,0.141,0.027,0.839
2023,div1,Lake Land,lakelandcollege,352,1047.0,813.0,276.0,246.0,44.0,5.0,48.0,228.0,43.0,22.0,161.0,256.0,444.0,52.0,12.0,9.0,97.0,0.0,0.0,0.0,,0.303,0.438,0.665,1.103,99.0,0.382,0.555,0.046,0.245,0.154,0.091,0.629
2023,div1,Lamar,lamarcommunitycollege,215,699.0,549.0,189.0,195.0,48.0,3.0,32.0,167.0,27.0,6.0,102.0,139.0,345.0,35.0,3.0,10.0,83.0,0.0,0.0,0.0,,0.355,0.475,0.78,1.255,113.0,0.42,0.523,0.046,0.199,0.146,0.053,0.734
2023,div1,Lawson State,lawsonstatecommunitycollege,405,1222.0,957.0,272.0,321.0,70.0,5.0,27.0,245.0,141.0,16.0,170.0,218.0,482.0,68.0,5.0,22.0,102.0,2.0,6.0,6.0,1.0,0.335,0.457,0.61,1.067,96.0,0.401,0.461,0.022,0.178,0.139,0.039,0.78
2023,div1,Lincoln Trail,lincolntrailcollege,527,1632.0,1277.0,397.0,408.0,104.0,9.0,36.0,349.0,74.0,13.0,208.0,262.0,638.0,85.0,31.0,31.0,149.0,13.0,155.0,278.0,0.558,0.319,0.43,0.616,1.046,94.0,0.368,0.543,0.022,0.161,0.127,0.034,0.794
2023,div1,Louisburg,louisburgcollege,451,1326.0,1055.0,279.0,324.0,71.0,6.0,24.0,248.0,69.0,14.0,187.0,216.0,479.0,51.0,9.0,24.0,101.0,2.0,37.0,31.0,1.194,0.307,0.424,0.55,0.974,87.0,0.358,0.474,0.018,0.163,0.141,0.022,0.866
2023,div1,Luna,lunacommunitycollege,158,316.0,256.0,105.0,101.0,22.0,4.0,11.0,94.0,1.0,1.0,46.0,43.0,164.0,7.0,4.0,3.0,37.0,5.0,0.0,0.0,,0.395,0.487,0.785,1.272,114.0,0.439,0.657,0.035,0.136,0.146,-0.01,1.07
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,316,851.0,670.0,236.0,247.0,41.0,5.0,13.0,197.0,50.0,2.0,117.0,111.0,337.0,45.0,3.0,16.0,59.0,1.0,5.0,5.0,1.0,0.369,0.481,0.591,1.072,96.0,0.416,0.563,0.015,0.13,0.137,-0.007,1.054
2023,div1,Marion Military,marionmilitaryinstitute,291,762.0,633.0,166.0,232.0,37.0,3.0,12.0,144.0,8.0,0.0,91.0,108.0,311.0,25.0,3.0,10.0,52.0,0.0,0.0,0.0,,0.367,0.457,0.573,1.03,92.0,0.421,0.458,0.016,0.142,0.119,0.023,0.843
2023,div1,Marshalltown,marshalltowncc,99,300.0,251.0,69.0,83.0,16.0,3.0,7.0,62.0,7.0,3.0,27.0,57.0,126.0,17.0,4.0,1.0,26.0,1.0,0.0,0.0,,0.331,0.423,0.606,1.029,92.0,0.404,0.517,0.023,0.19,0.09,0.1,0.474
2023,div1,McCook,mccookcommunitycollege,458,1477.0,1206.0,419.0,432.0,103.0,12.0,64.0,380.0,19.0,3.0,206.0,246.0,751.0,54.0,0.0,11.0,179.0,0.0,0.0,0.0,,0.358,0.469,0.771,1.24,111.0,0.406,0.565,0.043,0.167,0.139,0.028,0.837
